,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
2044,31,PASSAIC,5570,WAYNE TWP,145,SCHUYLER COLFAX MIDDLE SCHOOL,11:1,12:1,188:1,191:1,17:1,16:1,616:1,500:1,258:1,242:1
2045,31,PASSAIC,5570,WAYNE TWP,150,THEUNIS DEY ELEMENTARY SCHOOL,13:1,12:1,222:1,191:1,17:1,16:1,616:1,500:1,258:1,242:1
2046,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,10:1,11:1,180:1,133:1,18:1,12:1,415:1,369:1,475:1,144:1
2047,31,PASSAIC,5650,WEST MILFORD TWP,42,APSHAWA ELEMENTARY SCHOOL,9:1,11:1,266:1,133:1,29:1,12:1,415:1,369:1,475:1,144:1
2048,31,PASSAIC,5650,WEST MILFORD TWP,55,MACOPIN MIDDLE SCHOOL,9:1,11:1,259:1,133:1,29:1,12:1,415:1,369:1,475:1,144:1
2049,31,PASSAIC,5650,WEST MILFORD TWP,60,MAPLE ROAD ELEMENTARY SCHOOL,10:1,11:1,308:1,133:1,30:1,12:1,415:1,369:1,475:1,144:1
2050,31,PASSAIC,5650,WEST MILFORD TWP,70,MARSHALL HILL ELEMENTARY SCHOOL,9:1,11:1,259:1,133:1,28:1,12:1,415:1,369:1,475:1,144:1
2051,31,PASSAIC,5650,WEST MILFORD TWP,80,PARADISE KNOLL ELEMENTARY SCHOOL,10:1,11:1,274:1,133:1,27:1,12:1,415:1,369:1,475:1,144:1
2052,31,PASSAIC,5650,WEST MILFORD TWP,90,UPPER GREENWOOD LAKE ELEMENTARY SCHOOL,12:1,11:1,312:1,133:1,26:1,12:1,415:1,369:1,475:1,144:1
2053,31,PASSAIC,5650,WEST MILFORD TWP,100,WESTBROOK ELEMENTARY SCHOOL,10:1,11:1,308:1,133:1,31:1,12:1,415:1,369:1,475:1,144:1
2054,31,PASSAIC,5690,WOODLAND PARK,60,BEATRICE GILMORE SCHOOL,11:1,12:1,230:1,135:1,21:1,11:1,N,359:1,539:1,359:1
2055,31,PASSAIC,5690,WOODLAND PARK,65,CHARLES OLBON SCHOOL,13:1,12:1,356:1,135:1,27:1,11:1,N,359:1,539:1,359:1
2056,31,PASSAIC,5690,WOODLAND PARK,70,MEMORIAL MIDDLE SCHOOL,12:1,12:1,246:1,135:1,21:1,11:1,N,359:1,539:1,359:1
2057,33,SALEM,60,ALLOWAY TWP,20,ALLOWAY TOWNSHIP SCHOOL,12:1,12:1,93:1,93:1,8:1,8:1,N,373:1,373:1,124:1
2058,33,SALEM,1350,ELSINBORO TWP,50,ELSINBORO TOWNSHIP SCHOOL,7:1,7:1,118:1,118:1,17:1,17:1,N,118:1,N,N
2059,33,SALEM,2800,LOWER ALLOWAYS CREEK,50,LOWER ALLOWAYS CREEK ELEMENTARY SCHOOL,8:1,8:1,81:1,81:1,11:1,11:1,N,161:1,N,N
2060,33,SALEM,2950,MANNINGTON TWP,50,MANNINGTON TOWNSHIP ELEMENTARY SCHOOL,9:1,9:1,79:1,79:1,9:1,9:1,157:1,157:1,N,N
2061,33,SALEM,3860,OLDMANS TWP,10,OLDMANS TOWNSHIP SCHOOL,11:1,11:1,91:1,91:1,8:1,8:1,274:1,274:1,274:1,N
2062,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,10:1,12:1,160:1,133:1,17:1,11:1,710:1,710:1,266:1,355:1
2063,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,80,PAUL W CARLETON,13:1,12:1,347:1,133:1,26:1,11:1,710:1,710:1,266:1,355:1
2064,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,90,FIELD STREET SCHOOL,13:1,12:1,255:1,133:1,20:1,11:1,710:1,710:1,266:1,355:1
2065,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,100,LAFAYETTE - PERSHING,15:1,12:1,331:1,133:1,22:1,11:1,710:1,710:1,266:1,355:1
2066,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,105,PENNS GROVE MIDDLE SCHOOL,11:1,12:1,232:1,133:1,22:1,11:1,710:1,710:1,266:1,355:1
2067,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,9:1,10:1,149:1,121:1,17:1,12:1,565:1,339:1,242:1,283:1
2068,33,SALEM,4075,PENNSVILLE,55,PENNSVILLE MIDDLE SCHOOL,10:1,10:1,205:1,121:1,21:1,12:1,565:1,339:1,242:1,283:1
2069,33,SALEM,4075,PENNSVILLE,60,CENTRAL PARK ELEMENTARY SCHOOL,10:1,10:1,259:1,121:1,25:1,12:1,565:1,339:1,242:1,283:1
2070,33,SALEM,4075,PENNSVILLE,78,PENN BEACH ELEMENTARY SCHOOL,11:1,10:1,276:1,121:1,25:1,12:1,565:1,339:1,242:1,283:1
2071,33,SALEM,4075,PENNSVILLE,90,VALLEY PARK ELEMENTARY SCHOOL,15:1,10:1,304:1,121:1,20:1,12:1,565:1,339:1,242:1,283:1
2072,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,11:1,12:1,133:1,104:1,12:1,8:1,588:1,294:1,294:1,353:1
2073,33,SALEM,4150,PITTSGROVE TWP,50,NORMA ELEMENTARY SCHOOL,13:1,12:1,117:1,104:1,9:1,8:1,588:1,294:1,294:1,353:1
2074,33,SALEM,4150,PITTSGROVE TWP,60,OLIVET ELEMENTARY SCHOOL,12:1,12:1,237:1,104:1,20:1,8:1,588:1,294:1,294:1,353:1
2075,33,SALEM,4150,PITTSGROVE TWP,70,PITTSGROVE TOWNSHIP MIDDLE SCHOOL,11:1,12:1,130:1,104:1,12:1,8:1,588:1,294:1,294:1,353:1
2076,33,SALEM,4150,PITTSGROVE TWP,80,ELMER ELEMENTARY SCHOOL,11:1,12:1,238:1,104:1,21:1,8:1,588:1,294:1,294:1,353:1
2077,33,SALEM,4280,QUINTON TWP,50,QUINTON TOWNSHIP SCHOOL,11:1,11:1,106:1,106:1,10:1,10:1,N,317:1,317:1,159:1
2078,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,7:1,10:1,161:1,97:1,23:1,10:1,1167:1,584:1,292:1,389:1
2079,33,SALEM,4630,SALEM CITY,70,JOHN FENWICK ACADEMY,14:1,10:1,229:1,97:1,17:1,10:1,1167:1,584:1,292:1,389:1
2080,33,SALEM,4630,SALEM CITY,90,SALEM MIDDLE SCHOOL,10:1,10:1,97:1,97:1,10:1,10:1,1167:1,584:1,292:1,389:1
2081,33,SALEM,4635,SALEM CO SPECIAL SERVICE,9,SALEM CAMPUS,4:1,6:1,48:1,25:1,13:1,5:1,N,84:1,N,17:1
2082,33,SALEM,4635,SALEM CO SPECIAL SERVICE,50,DARETOWN SCHOOL,3:1,6:1,33:1,25:1,10:1,5:1,N,84:1,N,17:1
2083,33,SALEM,4635,SALEM CO SPECIAL SERVICE,300,CUMBERLAND CAMPUS,7:1,6:1,125:1,25:1,18:1,5:1,N,84:1,N,17:1
2084,33,SALEM,4635,SALEM CO SPECIAL SERVICE,301,ALTERNATIVE MIDDLE & HIGH SCHOOL,9:1,6:1,47:1,25:1,5:1,5:1,N,84:1,N,17:1
2085,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,16:1,16:1,186:1,124:1,11:1,8:1,N,742:1,247:1,N
2086,33,SALEM,5320,UPPER PITTSGROVE TWP,70,UPPER PITTSGROVE SCHOOL,327:1,10:1,N,164:1,N,17:1,N,327:1,327:1,N
2087,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,10:1,11:1,294:1,134:1,29:1,13:1,1475:1,492:1,295:1,369:1
2088,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,60,MARY S. SHOEMAKER SCHOOL,9:1,11:1,226:1,134:1,25:1,13:1,1475:1,492:1,295:1,369:1
2089,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,70,WOODSTOWN MIDDLE SCHOOL,10:1,11:1,274:1,134:1,27:1,13:1,1475:1,492:1,295:1,369:1
2090,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,300,WILLIAM ROPER EARLY CHILDHOOD LEARNING CENTER,10:1,11:1,162:1,134:1,16:1,13:1,1475:1,492:1,295:1,369:1
2091,35,SOMERSET,240,BEDMINSTER TWP,20,BEDMINSTER TOWNSHIP PUBLIC SCHOOL,9:1,9:1,105:1,105:1,11:1,11:1,526:1,526:1,263:1,175:1
2092,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,12:1,11:1,133:1,170:1,11:1,15:1,906:1,680:1,302:1,286:1
2093,35,SOMERSET,350,BERNARDS TWP,55,WILLIAM ANNIN MIDDLE SCHOOL,10:1,11:1,334:1,170:1,32:1,15:1,906:1,680:1,302:1,286:1
2094,35,SOMERSET,350,BERNARDS TWP,60,OAK STREET SCHOOL,11:1,11:1,164:1,170:1,15:1,15:1,906:1,680:1,302:1,286:1
2095,35,SOMERSET,350,BERNARDS TWP,70,CEDAR HILL SCHOOL,10:1,11:1,118:1,170:1,12:1,15:1,906:1,680:1,302:1,286:1
2096,35,SOMERSET,350,BERNARDS TWP,80,LIBERTY CORNER SCHOOL,15:1,11:1,535:1,170:1,36:1,15:1,906:1,680:1,302:1,286:1
2097,35,SOMERSET,350,BERNARDS TWP,100,MOUNT PROSPECT ELEMENTARY SCHOOL,10:1,11:1,309:1,170:1,32:1,15:1,906:1,680:1,302:1,286:1
2098,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,12:1,12:1,142:1,156:1,12:1,13:1,469:1,375:1,312:1,312:1
2099,35,SOMERSET,490,BOUND BROOK BORO,36,LAMONTE-ANNEX ELEMENTARY SCHOOL,11:1,12:1,396:1,156:1,36:1,13:1,469:1,375:1,312:1,312:1
2100,35,SOMERSET,490,BOUND BROOK BORO,301,LAFAYETTE ELEMENTARY SCHOOL,11:1,12:1,284:1,156:1,26:1,13:1,469:1,375:1,312:1,312:1
2101,35,SOMERSET,490,BOUND BROOK BORO,302,COMMUNITY MIDDLE SCHOOL,14:1,12:1,246:1,156:1,18:1,13:1,469:1,375:1,312:1,312:1
2102,35,SOMERSET,490,BOUND BROOK BORO,303,SMALLEY ELEMENTARY SCHOOL,12:1,12:1,380:1,156:1,31:1,13:1,469:1,375:1,312:1,312:1
2103,35,SOMERSET,510,BRANCHBURG TWP,20,BRANCHBURG CENTRAL MIDDLE SCHOOL,8:1,9:1,168:1,163:1,20:1,17:1,732:1,488:1,732:1,163:1
2104,35,SOMERSET,510,BRANCHBURG TWP,60,STONY BROOK SCHOOL,9:1,9:1,347:1,163:1,38:1,17:1,732:1,488:1,732:1,163:1
2105,35,SOMERSET,510,BRANCHBURG TWP,90,WHITON ELEMENTARY SCHOOL,10:1,9:1,307:1,163:1,30:1,17:1,732:1,488:1,732:1,163:1
2106,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,12:1,11:1,215:1,195:1,18:1,18:1,781:1,715:1,296:1,277:1
2107,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,10,BRIDGEWATER-RARITAN MIDDLE SCHOOL,11:1,11:1,194:1,195:1,18:1,18:1,781:1,715:1,296:1,277:1
2108,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,30,ADAMSVILLE PRIMARY SCHOOL,9:1,11:1,194:1,195:1,22:1,18:1,781:1,715:1,296:1,277:1
2109,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,40,BRADLEY GARDENS PRIMARY SCHOOL,10:1,11:1,303:1,195:1,31:1,18:1,781:1,715:1,296:1,277:1
2110,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,45,CRIM PRIMARY SCHOOL,10:1,11:1,399:1,195:1,41:1,18:1,781:1,715:1,296:1,277:1
2111,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,48,EISENHOWER INTERMEDIATE SCHOOL,11:1,11:1,389:1,195:1,37:1,18:1,781:1,715:1,296:1,277:1
2112,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,63,HAMILTON PRIMARY SCHOOL,12:1,11:1,509:1,195:1,41:1,18:1,781:1,715:1,296:1,277:1
2113,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,65,HILLSIDE INTERMEDIATE SCHOOL,11:1,11:1,291:1,195:1,28:1,18:1,781:1,715:1,296:1,277:1
2114,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,67,JOHN F. KENNEDY PRIMARY SCHOOL,9:1,11:1,203:1,195:1,23:1,18:1,781:1,715:1,296:1,277:1
2115,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,85,MILLTOWN PRIMARY SCHOOL,10:1,11:1,225:1,195:1,22:1,18:1,781:1,715:1,296:1,277:1
2116,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,105,VAN HOLTEN PRIMARY SCHOOL,10:1,11:1,418:1,195:1,43:1,18:1,781:1,715:1,296:1,277:1
2117,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,12:1,10:1,271:1,161:1,23:1,16:1,1014:1,710:1,323:1,229:1
2118,35,SOMERSET,1610,FRANKLIN TWP,55,CONERLY ROAD SCHOOL,9:1,10:1,388:1,161:1,42:1,16:1,1014:1,710:1,323:1,229:1
2119,35,SOMERSET,1610,FRANKLIN TWP,70,ELIZABETH AVENUE SCHOOL,11:1,10:1,278:1,161:1,26:1,16:1,1014:1,710:1,323:1,229:1
2120,35,SOMERSET,1610,FRANKLIN TWP,80,FRANKLIN PARK SCHOOL,10:1,10:1,205:1,161:1,20:1,16:1,1014:1,710:1,323:1,229:1
2121,35,SOMERSET,1610,FRANKLIN TWP,100,HILLCREST SCHOOL,9:1,10:1,417:1,161:1,48:1,16:1,1014:1,710:1,323:1,229:1
2122,35,SOMERSET,1610,FRANKLIN TWP,115,MACAFEE ROAD SCHOOL,10:1,10:1,393:1,161:1,41:1,16:1,1014:1,710:1,323:1,229:1
2123,35,SOMERSET,1610,FRANKLIN TWP,140,PINE GROVE MANOR SCHOOL,8:1,10:1,353:1,161:1,47:1,16:1,1014:1,710:1,323:1,229:1
2124,35,SOMERSET,1610,FRANKLIN TWP,150,SAMPSON G. SMITH SCHOOL,9:1,10:1,343:1,161:1,40:1,16:1,1014:1,710:1,323:1,229:1
2125,35,SOMERSET,1610,FRANKLIN TWP,160,FRANKLIN MIDDLE SCHOOL,8:1,10:1,163:1,161:1,20:1,16:1,1014:1,710:1,323:1,229:1
2126,35,SOMERSET,1810,GREEN BROOK TWP,30,GREEN BROOK MIDDLE SCHOOL,10:1,10:1,422:1,139:1,42:1,14:1,N,418:1,418:1,279:1
2127,35,SOMERSET,1810,GREEN BROOK TWP,50,IRENE E. FELDKIRCHNER ELEMENTARY SCHOOL,11:1,10:1,414:1,139:1,39:1,14:1,N,418:1,418:1,279:1
2128,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,12:1,11:1,286:1,211:1,23:1,19:1,821:1,616:1,321:1,274:1
2129,35,SOMERSET,2170,HILLSBOROUGH TWP,33,AMSTERDAM ELEMENTARY SCHOOL,12:1,11:1,521:1,211:1,44:1,19:1,821:1,616:1,321:1,274:1
2130,35,SOMERSET,2170,HILLSBOROUGH TWP,34,AUTEN ROAD INTERMEDIATE SCHOOL,10:1,11:1,385:1,211:1,38:1,19:1,821:1,616:1,321:1,274:1
2131,35,SOMERSET,2170,HILLSBOROUGH TWP,35,HILLSBOROUGH TOWNSHIP MIDDLE SCHOOL,11:1,11:1,399:1,211:1,37:1,19:1,821:1,616:1,321:1,274:1
2132,35,SOMERSET,2170,HILLSBOROUGH TWP,40,HILLSBOROUGH TOWNSHIP ELEMENTARY SCHOOL,12:1,11:1,522:1,211:1,45:1,19:1,821:1,616:1,321:1,274:1
2133,35,SOMERSET,2170,HILLSBOROUGH TWP,60,SUNNYMEAD ELEMENTARY SCHOOL,12:1,11:1,478:1,211:1,40:1,19:1,821:1,616:1,321:1,274:1
2134,35,SOMERSET,2170,HILLSBOROUGH TWP,70,TRIANGLE ELEMENTARY SHCOOL,9:1,11:1,393:1,211:1,43:1,19:1,821:1,616:1,321:1,274:1
2135,35,SOMERSET,2170,HILLSBOROUGH TWP,80,WOODFERN ELEMENTARY SCHOOL,8:1,11:1,340:1,211:1,42:1,19:1,821:1,616:1,321:1,274:1
2136,35,SOMERSET,2170,HILLSBOROUGH TWP,85,WOODS ROAD ELEMENTARY SCHOOL,11:1,11:1,497:1,211:1,45:1,19:1,821:1,616:1,321:1,274:1
2137,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,13:1,14:1,139:1,150:1,11:1,11:1,748:1,374:1,299:1,214:1
2138,35,SOMERSET,3000,MANVILLE BORO,65,ALEXANDER BATCHO INTERMEDIATE SCHOOL,12:1,14:1,114:1,150:1,9:1,11:1,748:1,374:1,299:1,214:1
2139,35,SOMERSET,3000,MANVILLE BORO,80,ROOSEVELT SCHOOL,10:1,14:1,80:1,150:1,8:1,11:1,748:1,374:1,299:1,214:1
2140,35,SOMERSET,3000,MANVILLE BORO,90,WESTON ELEMENTARY SCHOOL,13:1,14:1,496:1,150:1,38:1,11:1,748:1,374:1,299:1,214:1
2141,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,13:1,12:1,126:1,126:1,9:1,11:1,957:1,798:1,319:1,282:1
2142,35,SOMERSET,3320,MONTGOMERY TWP,45,MONTGOMERY LOWER MIDDLE SCHOOL,9:1,12:1,180:1,126:1,20:1,11:1,957:1,798:1,319:1,282:1
2143,35,SOMERSET,3320,MONTGOMERY TWP,70,MONTGOMERY UPPER MIDDLE SCHOOL,10:1,12:1,279:1,126:1,27:1,11:1,957:1,798:1,319:1,282:1
2144,35,SOMERSET,3320,MONTGOMERY TWP,80,ORCHARD HILL ELEMENTARY SCHOOL,13:1,12:1,224:1,126:1,18:1,11:1,957:1,798:1,319:1,282:1
2145,35,SOMERSET,3320,MONTGOMERY TWP,105,VILLAGE ELEMENTARY SCHOOL,10:1,12:1,232:1,126:1,22:1,11:1,957:1,798:1,319:1,282:1
2146,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,10:1,11:1,70:1,134:1,7:1,12:1,1114:1,478:1,371:1,239:1
2147,35,SOMERSET,3670,NORTH PLAINFIELD BORO,60,EAST END SCHOOL,11:1,11:1,75:1,134:1,7:1,12:1,1114:1,478:1,371:1,239:1
2148,35,SOMERSET,3670,NORTH PLAINFIELD BORO,80,SOMERSET SCHOOL,10:1,11:1,516:1,134:1,52:1,12:1,1114:1,478:1,371:1,239:1
2149,35,SOMERSET,3670,NORTH PLAINFIELD BORO,90,STONY BROOK SCHOOL,13:1,11:1,254:1,134:1,20:1,12:1,1114:1,478:1,371:1,239:1
2150,35,SOMERSET,3670,NORTH PLAINFIELD BORO,110,WEST END SCHOOL,10:1,11:1,254:1,134:1,25:1,12:1,1114:1,478:1,371:1,239:1
2151,35,SOMERSET,3670,NORTH PLAINFIELD BORO,300,NORTH PLAINFIELD MIDDLE SCHOOL,13:1,11:1,275:1,134:1,22:1,12:1,1114:1,478:1,371:1,239:1
2152,35,SOMERSET,4805,SOMERSET CO ED SERV COMM,50,SOMERSET SECONDARY ACADEMY,5:1,5:1,36:1,17:1,8:1,4:1,N,122:1,122:1,24:1
2153,35,SOMERSET,4805,SOMERSET CO ED SERV COMM,60,SOMERSET ELEMENTARY ACADEMY,4:1,5:1,19:1,17:1,5:1,4:1,N,122:1,122:1,24:1
2154,35,SOMERSET,4805,SOMERSET CO ED SERV COMM,300,THE CAREER CENTER OF THE SCESC,2:1,5:1,N,17:1,N,4:1,N,122:1,122:1,24:1
2155,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,8:1,8:1,48:1,48:1,6:1,6:1,478:1,239:1,159:1,239:1
2156,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,13:1,12:1,285:1,131:1,23:1,11:1,655:1,655:1,281:1,327:1
2157,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,30,MARION T. BEDWELL ELEMENTARY SCHOOL,11:1,12:1,293:1,131:1,27:1,11:1,655:1,655:1,281:1,327:1
2158,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,40,BERNARDSVILLE MIDDLE SCHOOL,13:1,12:1,263:1,131:1,20:1,11:1,655:1,655:1,281:1,327:1
2159,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,12:1,12:1,229:1,124:1,18:1,11:1,1178:1,785:1,337:1,236:1
2160,35,SOMERSET,4820,SOMERVILLE BORO,55,SOMERVILLE MIDDLE SCHOOL,10:1,12:1,128:1,124:1,13:1,11:1,1178:1,785:1,337:1,236:1
2161,35,SOMERSET,4820,SOMERVILLE BORO,90,VAN DERVEER ELEMENTARY SCHOOL,11:1,12:1,276:1,124:1,25:1,11:1,1178:1,785:1,337:1,236:1
2162,35,SOMERSET,4850,SOUTH BOUND BROOK,60,ROBERT MORRIS SCHOOL,12:1,12:1,450:1,113:1,38:1,10:1,450:1,450:1,450:1,150:1
2163,35,SOMERSET,5470,WARREN TWP,30,CENTRAL SCHOOL,8:1,9:1,293:1,145:1,35:1,17:1,434:1,347:1,217:1,145:1
2164,35,SOMERSET,5470,WARREN TWP,33,WARREN MIDDLE SCHOOL,9:1,9:1,668:1,145:1,77:1,17:1,434:1,347:1,217:1,145:1
2165,35,SOMERSET,5470,WARREN TWP,35,MT. HOREB SCHOOL,8:1,9:1,245:1,145:1,31:1,17:1,434:1,347:1,217:1,145:1
2166,35,SOMERSET,5470,WARREN TWP,40,ANGELO L. TOMASO SCHOOL,9:1,9:1,264:1,145:1,31:1,17:1,434:1,347:1,217:1,145:1
2167,35,SOMERSET,5470,WARREN TWP,50,WOODLAND SCHOOL,8:1,9:1,266:1,145:1,35:1,17:1,434:1,347:1,217:1,145:1
2168,35,SOMERSET,5540,WATCHUNG BORO,40,BAYBERRY SCHOOL,12:1,12:1,348:1,174:1,28:1,15:1,697:1,349:1,349:1,349:1
2169,35,SOMERSET,5540,WATCHUNG BORO,50,VALLEY VIEW SCHOOL,12:1,12:1,347:1,174:1,30:1,15:1,697:1,349:1,349:1,349:1
2170,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,13:1,13:1,112:1,112:1,9:1,9:1,2012:1,671:1,201:1,252:1
2171,37,SUSSEX,90,ANDOVER REG,10,FLORENCE M. BURD,11:1,10:1,248:1,67:1,23:1,7:1,466:1,233:1,N,155:1
2172,37,SUSSEX,90,ANDOVER REG,40,LONG POND SCHOOL,16:1,10:1,109:1,67:1,7:1,7:1,466:1,233:1,N,155:1
2173,37,SUSSEX,640,BYRAM TWP,10,BYRAM LAKES ELEMENTARY SCHOOL,10:1,10:1,222:1,140:1,23:1,15:1,N,419:1,419:1,210:1
2174,37,SUSSEX,640,BYRAM TWP,30,BYRAM INTERMEDIATE SCHOOL,10:1,10:1,197:1,140:1,21:1,15:1,N,419:1,419:1,210:1
2175,37,SUSSEX,1560,FRANKFORD TWP,50,FRANKFORD TOWNSHIP SCHOOL,9:1,9:1,129:1,129:1,15:1,15:1,N,514:1,257:1,171:1
2176,37,SUSSEX,1570,FRANKLIN BORO,60,FRANKLIN ELEMENTARY SCHOOL,9:1,9:1,154:1,154:1,17:1,17:1,461:1,461:1,461:1,154:1
2177,37,SUSSEX,1630,FREDON TWP,50,FREDON TOWNSHIP SCHOOL,8:1,8:1,110:1,73:1,14:1,9:1,220:1,220:1,220:1,110:1
2178,37,SUSSEX,1800,GREEN TWP,60,GREEN HILLS SCHOOL,10:1,10:1,432:1,144:1,43:1,14:1,432:1,432:1,432:1,144:1
2179,37,SUSSEX,1930,HAMBURG BORO,60,HAMBURG SCHOOL,8:1,8:1,118:1,118:1,15:1,15:1,235:1,235:1,235:1,118:1
2180,37,SUSSEX,1980,HAMPTON TWP,50,MARIAN E. MCKEOWN ELEMENTARY SCHOOL,8:1,8:1,57:1,57:1,7:1,7:1,N,N,N,143:1
2181,37,SUSSEX,2030,HARDYSTON TWP,30,HARDYSTON TOWNSHIP MIDDLE SCHOOL,11:1,10:1,N,171:1,N,18:1,684:1,684:1,684:1,342:1
2182,37,SUSSEX,2030,HARDYSTON TWP,50,HARDYSTON TOWNSHIP ELEMENTARY SCHOOL,9:1,10:1,370:1,171:1,40:1,18:1,684:1,684:1,684:1,342:1
2183,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,11:1,11:1,100:1,90:1,10:1,9:1,904:1,904:1,181:1,226:1
2184,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,9:1,10:1,110:1,98:1,12:1,10:1,1563:1,313:1,195:1,156:1
2185,37,SUSSEX,2240,HOPATCONG,35,DURBAN AVENUE ELEMENTARY SCHOOL,10:1,10:1,257:1,98:1,26:1,10:1,1563:1,313:1,195:1,156:1
2186,37,SUSSEX,2240,HOPATCONG,40,HOPATCONG MIDDLE SCHOOL,10:1,10:1,169:1,98:1,17:1,10:1,1563:1,313:1,195:1,156:1
2187,37,SUSSEX,2240,HOPATCONG,50,HUDSON MAXIM ELEMENTARY SCHOOL,10:1,10:1,134:1,98:1,14:1,10:1,1563:1,313:1,195:1,156:1
2188,37,SUSSEX,2240,HOPATCONG,70,TULSA TRAIL ELEMENTARY SCHOOL,10:1,10:1,259:1,98:1,27:1,10:1,1563:1,313:1,195:1,156:1
2189,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,10:1,10:1,89:1,89:1,9:1,9:1,N,984:1,246:1,328:1
2190,37,SUSSEX,2490,LAFAYETTE TWP,50,LAFAYETTE TOWNSHIP SCHOOL,8:1,8:1,76:1,76:1,10:1,10:1,229:1,229:1,N,76:1
2191,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,11:1,11:1,76:1,76:1,7:1,7:1,686:1,686:1,171:1,229:1
2192,37,SUSSEX,3300,MONTAGUE TWP,50,MONTAGUE TOWNSHIP SCHOOL,9:1,9:1,121:1,80:1,14:1,9:1,241:1,241:1,241:1,121:1
2193,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,11:1,11:1,243:1,153:1,23:1,14:1,767:1,511:1,256:1,219:1
2194,37,SUSSEX,3590,NEWTON TOWN,60,HALSTED MIDDLE SCHOOL,10:1,11:1,163:1,153:1,17:1,14:1,767:1,511:1,256:1,219:1
2195,37,SUSSEX,3590,NEWTON TOWN,70,MERRIAM AVENUE SCHOOL,11:1,11:1,240:1,153:1,22:1,14:1,767:1,511:1,256:1,219:1
2196,37,SUSSEX,3840,OGDENSBURG BORO,50,OGDENSBURG BOROUGH SCHOOL,9:1,9:1,58:1,58:1,7:1,7:1,N,233:1,N,78:1
2197,37,SUSSEX,4650,SANDYSTON-WALPACK TWP,50,SANDYSTON WALPACK CONSOLIDATED SCHOOL,7:1,7:1,141:1,141:1,19:1,19:1,N,141:1,N,35:1
