,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
2805,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,PSAT,Reading and Writing,439,478,Grade 10: 430 Grade 11: 460,52,62
2806,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,SAT,Math,540,543,530,53,54
2807,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,SAT,Reading and Writing,540,542,480,73,72
2808,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,ACT,English,25,24,18,100,78
2809,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,ACT,Math,25,24,22,75,62
2810,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,ACT,Reading,28,24,22,83,62
2811,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,ACT,Science,25,23,23,75,53
2812,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,PSAT,Math,484,478,Grade 10: 480 Grade 11: 510,47,42
2813,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,PSAT,Reading and Writing,490,478,Grade 10: 430 Grade 11: 460,71,62
2814,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,SAT,Math,542,543,530,58,54
2815,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,50,WOODSTOWN HIGH SCHOOL,SAT,Reading and Writing,551,542,480,82,72
2816,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,ACT,English,28,24,18,95,78
2817,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,ACT,Math,27,24,22,89,62
2818,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,ACT,Reading,27,24,22,82,62
2819,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,ACT,Science,27,23,23,80,53
2820,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,PSAT,Math,594,478,Grade 10: 480 Grade 11: 510,85,42
2821,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,PSAT,Reading and Writing,583,478,Grade 10: 430 Grade 11: 460,93,62
2822,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,SAT,Math,663,543,530,93,54
2823,35,SOMERSET,350,BERNARDS TWP,50,RIDGE HIGH SCHOOL,SAT,Reading and Writing,639,542,480,97,72
2824,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,ACT,English,23,24,18,75,78
2825,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,ACT,Math,26,24,22,92,62
2826,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,ACT,Reading,23,24,22,58,62
2827,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,ACT,Science,22,23,23,33,53
2828,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,PSAT,Math,434,478,Grade 10: 480 Grade 11: 510,27,42
2829,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,PSAT,Reading and Writing,429,478,Grade 10: 430 Grade 11: 460,42,62
2830,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,SAT,Math,488,543,530,37,54
2831,35,SOMERSET,490,BOUND BROOK BORO,20,BOUND BROOK HIGH SCHOOL,SAT,Reading and Writing,493,542,480,56,72
2832,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,ACT,English,26,24,18,92,78
2833,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,ACT,Math,26,24,22,82,62
2834,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,ACT,Reading,26,24,22,76,62
2835,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,ACT,Science,25,23,23,70,53
2836,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,PSAT,Math,588,478,Grade 10: 480 Grade 11: 510,82,42
2837,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,PSAT,Reading and Writing,579,478,Grade 10: 430 Grade 11: 460,91,62
2838,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,SAT,Math,630,543,530,85,54
2839,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,5,BRIDGEWATER-RARITAN HIGH SCHOOL,SAT,Reading and Writing,607,542,480,92,72
2840,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,ACT,English,23,24,18,69,78
2841,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,ACT,Math,25,24,22,60,62
2842,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,ACT,Reading,23,24,22,56,62
2843,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,ACT,Science,23,23,23,56,53
2844,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,PSAT,Math,451,478,Grade 10: 480 Grade 11: 510,29,42
2845,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,PSAT,Reading and Writing,436,478,Grade 10: 430 Grade 11: 460,45,62
2846,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,SAT,Math,534,543,530,47,54
2847,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,SAT,Reading and Writing,523,542,480,64,72
2848,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,ACT,English,25,24,18,92,78
2849,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,ACT,Math,26,24,22,79,62
2850,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,ACT,Reading,26,24,22,76,62
2851,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,ACT,Science,25,23,23,70,53
2852,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,PSAT,Math,525,478,Grade 10: 480 Grade 11: 510,61,42
2853,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,PSAT,Reading and Writing,527,478,Grade 10: 430 Grade 11: 460,83,62
2854,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,SAT,Math,616,543,530,81,54
2855,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,SAT,Reading and Writing,603,542,480,92,72
2856,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,ACT,English,*,24,18,*,78
2857,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,ACT,Math,*,24,22,*,62
2858,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,ACT,Reading,*,24,22,*,62
2859,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,ACT,Science,*,23,23,*,53
2860,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,PSAT,Math,443,478,Grade 10: 480 Grade 11: 510,30,42
2861,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,PSAT,Reading and Writing,442,478,Grade 10: 430 Grade 11: 460,47,62
2862,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,SAT,Math,528,543,530,54,54
2863,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,SAT,Reading and Writing,535,542,480,79,72
2864,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,ACT,English,29,24,18,95,78
2865,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,ACT,Math,29,24,22,89,62
2866,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,ACT,Reading,29,24,22,87,62
2867,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,ACT,Science,28,23,23,84,53
2868,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,PSAT,Math,624,478,Grade 10: 480 Grade 11: 510,88,42
2869,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,PSAT,Reading and Writing,599,478,Grade 10: 430 Grade 11: 460,95,62
2870,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,SAT,Math,670,543,530,89,54
2871,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,SAT,Reading and Writing,641,542,480,97,72
2872,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,ACT,English,18,24,18,45,78
2873,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,ACT,Math,19,24,22,36,62
2874,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,ACT,Reading,19,24,22,33,62
2875,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,ACT,Science,19,23,23,21,53
2876,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,PSAT,Math,410,478,Grade 10: 480 Grade 11: 510,19,42
2877,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,PSAT,Reading and Writing,410,478,Grade 10: 430 Grade 11: 460,36,62
2878,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,SAT,Math,491,543,530,34,54
2879,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,SAT,Reading and Writing,487,542,480,53,72
2880,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,ACT,English,*,24,18,*,78
2881,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,ACT,Math,*,24,22,*,62
2882,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,ACT,Reading,*,24,22,*,62
2883,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,ACT,Science,*,23,23,*,53
2884,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,PSAT,Math,520,478,Grade 10: 480 Grade 11: 510,51,42
2885,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,PSAT,Reading and Writing,524,478,Grade 10: 430 Grade 11: 460,73,62
2886,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,SAT,Math,646,543,530,79,54
2887,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,SAT,Reading and Writing,626,542,480,88,72
2888,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,ACT,English,27,24,18,94,78
2889,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,ACT,Math,25,24,22,71,62
2890,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,ACT,Reading,26,24,22,78,62
2891,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,ACT,Science,25,23,23,67,53
2892,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,PSAT,Math,527,478,Grade 10: 480 Grade 11: 510,64,42
2893,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,PSAT,Reading and Writing,550,478,Grade 10: 430 Grade 11: 460,84,62
2894,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,SAT,Math,620,543,530,81,54
2895,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,SAT,Reading and Writing,605,542,480,93,72
2896,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,ACT,English,24,24,18,77,78
2897,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,ACT,Math,24,24,22,66,62
2898,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,ACT,Reading,25,24,22,70,62
2899,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,ACT,Science,23,23,23,57,53
2900,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,PSAT,Math,488,478,Grade 10: 480 Grade 11: 510,48,42
2901,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,PSAT,Reading and Writing,495,478,Grade 10: 430 Grade 11: 460,72,62
2902,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,SAT,Math,582,543,530,74,54
2903,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,SAT,Reading and Writing,578,542,480,86,72
2904,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,ACT,English,27,24,18,93,78
2905,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,ACT,Math,26,24,22,79,62
2906,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,ACT,Reading,27,24,22,83,62
2907,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,ACT,Science,26,23,23,72,53
2908,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,PSAT,Math,528,478,Grade 10: 480 Grade 11: 510,59,42
2909,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,537,478,Grade 10: 430 Grade 11: 460,83,62
2910,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,SAT,Math,626,543,530,80,54
2911,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,SAT,Reading and Writing,622,542,480,96,72
2912,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,ACT,English,23,24,18,82,78
2913,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,ACT,Math,23,24,22,52,62
2914,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,ACT,Reading,23,24,22,52,62
2915,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,ACT,Science,23,23,23,30,53
2916,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,PSAT,Math,456,478,Grade 10: 480 Grade 11: 510,33,42
2917,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,474,478,Grade 10: 430 Grade 11: 460,64,62
2918,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,SAT,Math,537,543,530,53,54
2919,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,SAT,Reading and Writing,543,542,480,80,72
2920,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,ACT,English,*,24,18,*,78
2921,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,ACT,Math,*,24,22,*,62
2922,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,ACT,Reading,*,24,22,*,62
2923,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,ACT,Science,*,23,23,*,53
2924,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,PSAT,Math,456,478,Grade 10: 480 Grade 11: 510,27,42
2925,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,PSAT,Reading and Writing,462,478,Grade 10: 430 Grade 11: 460,54,62
2926,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,SAT,Math,535,543,530,51,54
2927,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,SAT,Reading and Writing,554,542,480,87,72
2928,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,ACT,English,22,24,18,78,78
2929,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,ACT,Math,22,24,22,52,62
2930,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,ACT,Reading,24,24,22,70,62
2931,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,ACT,Science,23,23,23,52,53
2932,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,PSAT,Math,488,478,Grade 10: 480 Grade 11: 510,45,42
2933,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,497,478,Grade 10: 430 Grade 11: 460,73,62
2934,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,SAT,Math,552,543,530,61,54
2935,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,SAT,Reading and Writing,556,542,480,85,72
2936,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,ACT,English,23,24,18,87,78
2937,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,ACT,Math,23,24,22,54,62
2938,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,ACT,Reading,24,24,22,63,62
2939,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,ACT,Science,23,23,23,50,53
2940,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,PSAT,Math,500,478,Grade 10: 480 Grade 11: 510,54,42
2941,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,504,478,Grade 10: 430 Grade 11: 460,78,62
2942,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,SAT,Math,547,543,530,59,54
2943,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,SAT,Reading and Writing,554,542,480,84,72
2944,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,ACT,English,23,24,18,83,78
2945,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,ACT,Math,23,24,22,60,62
2946,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,ACT,Reading,23,24,22,61,62
2947,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,ACT,Science,22,23,23,40,53
2948,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,PSAT,Math,490,478,Grade 10: 480 Grade 11: 510,50,42
2949,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,PSAT,Reading and Writing,497,478,Grade 10: 430 Grade 11: 460,73,62
2950,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,SAT,Math,562,543,530,72,54
2951,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,SAT,Reading and Writing,563,542,480,87,72
2952,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,ACT,English,24,24,18,85,78
2953,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,ACT,Math,24,24,22,68,62
2954,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,ACT,Reading,25,24,22,69,62
2955,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,ACT,Science,24,23,23,64,53
2956,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,PSAT,Math,509,478,Grade 10: 480 Grade 11: 510,55,42
2957,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,PSAT,Reading and Writing,520,478,Grade 10: 430 Grade 11: 460,80,62
2958,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,SAT,Math,566,543,530,69,54
2959,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,SAT,Reading and Writing,574,542,480,87,72
2960,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,ACT,English,19,24,18,67,78
2961,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,ACT,Math,20,24,22,38,62
2962,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,ACT,Reading,20,24,22,33,62
2963,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,ACT,Science,20,23,23,25,53
2964,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,PSAT,Math,476,478,Grade 10: 480 Grade 11: 510,40,42
2965,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,PSAT,Reading and Writing,491,478,Grade 10: 430 Grade 11: 460,67,62
2966,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,SAT,Math,528,543,530,51,54
2967,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,SAT,Reading and Writing,531,542,480,78,72
2968,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,ACT,English,22,24,18,78,78
2969,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,ACT,Math,23,24,22,66,62
2970,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,ACT,Reading,24,24,22,67,62
2971,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,ACT,Science,24,23,23,54,53
2972,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,PSAT,Math,471,478,Grade 10: 480 Grade 11: 510,38,42
2973,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,482,478,Grade 10: 430 Grade 11: 460,64,62
2974,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,SAT,Math,542,543,530,57,54
2975,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,551,542,480,83,72
2976,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,ACT,English,22,24,18,78,78
2977,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,ACT,Math,22,24,22,59,62
2978,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,ACT,Reading,22,24,22,56,62
2979,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,ACT,Science,20,23,23,41,53
2980,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,PSAT,Math,470,478,Grade 10: 480 Grade 11: 510,42,42
2981,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,482,478,Grade 10: 430 Grade 11: 460,67,62
2982,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,SAT,Math,535,543,530,57,54
2983,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,SAT,Reading and Writing,545,542,480,77,72
2984,39,UNION,310,BERKELEY HEIGHTS TWP,5,GOVERNOR LIVINGSTON HIGH SCHOOL,ACT,English,27,24,18,92,78
2985,39,UNION,310,BERKELEY HEIGHTS TWP,5,GOVERNOR LIVINGSTON HIGH SCHOOL,ACT,Math,25,24,22,77,62
2986,39,UNION,310,BERKELEY HEIGHTS TWP,5,GOVERNOR LIVINGSTON HIGH SCHOOL,ACT,Reading,27,24,22,79,62
2987,39,UNION,310,BERKELEY HEIGHTS TWP,5,GOVERNOR LIVINGSTON HIGH SCHOOL,ACT,Science,25,23,23,68,53
2988,39,UNION,310,BERKELEY HEIGHTS TWP,5,GOVERNOR LIVINGSTON HIGH SCHOOL,PSAT,Math,505,478,Grade 10: 480 Grade 11: 510,63,42
