,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
2191,2615,LENAPE VALLEY REGIONAL,050,LENAPE VALLEY REGIONAL HIGH SCHOOL,09-12,2615-050
2192,3300,MONTAGUE TWP,050,MONTAGUE TOWNSHIP SCHOOL,PK-08,3300-050
2193,3590,NEWTON TOWN,050,NEWTON HIGH SCHOOL,09-12,3590-050
2194,3590,NEWTON TOWN,060,HALSTED MIDDLE SCHOOL,05-08,3590-060
2195,3590,NEWTON TOWN,070,MERRIAM AVENUE SCHOOL,PK-04,3590-070
2196,3840,OGDENSBURG BORO,050,OGDENSBURG BOROUGH SCHOOL,PK-08,3840-050
2197,4650,SANDYSTON-WALPACK TWP,050,SANDYSTON WALPACK CONSOLIDATED SCHOOL,KG-06,4650-050
2198,4960,SPARTA TWP,050,SPARTA HIGH SCHOOL,09-12,4960-050
2199,4960,SPARTA TWP,057,SPARTA MIDDLE SCHOOL,06-08,4960-057
2200,4960,SPARTA TWP,060,HELEN MORGAN SCHOOL,04-05,4960-060
2201,4960,SPARTA TWP,070,ALPINE ELEMENTARY SCHOOL,PK-02,4960-070
2202,4960,SPARTA TWP,300,MOHAWK AVENUE SCHOOL,03-03,4960-300
2203,5030,STANHOPE BORO,050,VALLEY ROAD SCHOOL,PK-08,5030-050
2204,5040,STILLWATER TWP,050,STILLWATER TOWNSHIP SCHOOL,PK-06,5040-050
2205,5100,SUSSEX-WANTAGE REGIONAL,020,CLIFTON E. LAWRENCE,PK-02,5100-020
2206,5100,SUSSEX-WANTAGE REGIONAL,060,SUSSEX MIDDLE SCHOOL,06-08,5100-060
2207,5100,SUSSEX-WANTAGE REGIONAL,070,WANTAGE ELEMENTARY SCHOOL,03-05,5100-070
2208,5105,SUSSEX CO ED SERV COMM,050,NORTHERN HILLS ACADEMY,PK-12,5105-050
2209,5110,SUSSEX COUNTY VOCATIONAL,010,SUSSEX COUNTY TECHNICAL SCHOOL,09-12,5110-010
2210,5360,VERNON TWP,020,VERNON TOWNSHIP HIGH SCHOOL,09-12,5360-020
2211,5360,VERNON TWP,023,CEDAR MOUNTAIN PRIMARY SCHOOL,KG-01,5360-023
2212,5360,VERNON TWP,025,GLEN MEADOW MIDDLE SCHOOL,06-08,5360-025
2213,5360,VERNON TWP,030,LOUNSBERRY HOLLOW SCHOOL,04-05,5360-030
2214,5360,VERNON TWP,040,ROLLING HILLS PRIMARY SCHOOL,02-03,5360-040
2215,5360,VERNON TWP,050,WALNUT RIDGE PRIMARY SCHOOL,PK-PK,5360-050
2216,5435,WALLKILL VALLEY REGIONAL,060,WALLKILL VALLEY REGIONAL HIGH SCHOOL,09-12,5435-060
2217,0310,BERKELEY HEIGHTS TWP,005,GOVERNOR LIVINGSTON HIGH SCHOOL,09-12,0310-005
2218,0310,BERKELEY HEIGHTS TWP,020,THOMAS P. HUGHES SCHOOL,02-05,0310-020
2219,0310,BERKELEY HEIGHTS TWP,030,COLUMBIA MIDDLE SCHOOL,06-08,0310-030
2220,0310,BERKELEY HEIGHTS TWP,035,MARY KAY MCMILLIN EARLY CHILDHOOD CENTER,PK-01,0310-035
2221,0310,BERKELEY HEIGHTS TWP,040,MOUNTAIN PARK SCHOOL,02-05,0310-040
2222,0310,BERKELEY HEIGHTS TWP,050,WILLIAM WOODRUFF SCHOOL,02-05,0310-050
2223,0850,CLARK TWP,005,ARTHUR L. JOHNSON HIGH SCHOOL,09-12,0850-005
2224,0850,CLARK TWP,030,FRANK K. HEHNLY,KG-05,0850-030
2225,0850,CLARK TWP,035,CARL H. KUMPF SCHOOL,06-08,0850-035
2226,0850,CLARK TWP,040,VALLEY ROAD SCHOOL,KG-05,0850-040
2227,0850,CLARK TWP,300,CLARK PRESCHOOL ANNEX,PK-PK,0850-300
2228,0980,CRANFORD TWP,030,CRANFORD HIGH SCHOOL,09-12,0980-030
2229,0980,CRANFORD TWP,033,HILLSIDE AVENUE SCHOOL,KG-08,0980-033
2230,0980,CRANFORD TWP,037,ORANGE AVENUE SCHOOL,03-08,0980-037
2231,0980,CRANFORD TWP,040,BLOOMINGDALE AVENUE SCHOOL,KG-02,0980-040
2232,0980,CRANFORD TWP,050,BROOKSIDE PLACE SCHOOL,KG-05,0980-050
2233,0980,CRANFORD TWP,080,LIVINGSTON AVENUE SCHOOL,03-05,0980-080
2234,0980,CRANFORD TWP,110,WALNUT AVENUE SCHOOL,PK-02,0980-110
2235,1320,ELIZABETH CITY,025,ELIZABETH HIGH SCHOOL - FRANK J CICARELL ACADEMY,09-12,1320-025
2236,1320,ELIZABETH CITY,030,TERENCE C. REILLY SCHOOL NO 7,PK-08,1320-030
2237,1320,ELIZABETH CITY,035,JOSEPH BATTIN SCHOOL NO 4,KG-08,1320-035
2238,1320,ELIZABETH CITY,090,GEORGE WASHINGTON ACADEMY SCHOOL NO. 1,PK-08,1320-090
2239,1320,ELIZABETH CITY,100,WINFIELD SCOTT SCHOOL NO. 2,PK-08,1320-100
2240,1320,ELIZABETH CITY,110,NICHOLAS S. LACORTE-PETERSTOWN SCHOOL NO. 3,KG-08,1320-110
2241,1320,ELIZABETH CITY,120,TOUSSAINT LOUVERTURE-MARQUIS DE LAFAYETTE SCHOOL NO. 6,PK-08,1320-120
2242,1320,ELIZABETH CITY,150,ELMORA SCHOOL NO. 12,PK-08,1320-150
2243,1320,ELIZABETH CITY,160,BENJAMIN FRANKLIN SCHOOL NO. 13,KG-08,1320-160
2244,1320,ELIZABETH CITY,170,ABRAHAM LINCOLN SCHOOL NO. 14,KG-08,1320-170
2245,1320,ELIZABETH CITY,180,CHRISTOPHER COLUMBUS SCHOOL NO. 15,KG-08,1320-180
2246,1320,ELIZABETH CITY,190,MADISON MONROE SCHOOL NO. 16,PK-08,1320-190
2247,1320,ELIZABETH CITY,210,ROBERT MORRIS SCHOOL NO. 18,KG-08,1320-210
2248,1320,ELIZABETH CITY,220,WOODROW WILSON SCHOOL NO. 19,PK-08,1320-220
2249,1320,ELIZABETH CITY,230,JOHN MARSHAL SCHOOL NO. 20,KG-08,1320-230
2250,1320,ELIZABETH CITY,240,VICTOR MRAVLAG SCHOOL NO. 21,PK-08,1320-240
2251,1320,ELIZABETH CITY,250,WILLIAM F. HALLORAN SCHOOL NO.22,PK-08,1320-250
2252,1320,ELIZABETH CITY,260,NICHOLAS MURRAY BUTLER ACADEMY SCHOOL NO. 23,PK-08,1320-260
2253,1320,ELIZABETH CITY,280,CHARLES J. HUDSON SCHOOL NO. 25,KG-08,1320-280
2254,1320,ELIZABETH CITY,290,DR. ORLANDO EDREIRA ACADEMY SCHOOL NO. 26,PK-08,1320-290
2255,1320,ELIZABETH CITY,295,DR. ALBERT EINSTEIN ACADEMY SCHOOL NO. 29,PK-08,1320-295
2256,1320,ELIZABETH CITY,300,MABEL G. HOMES SCHOOL NO. 5,PK-08,1320-300
2257,1320,ELIZABETH CITY,301,IPREP ACADEMY SCHOOL NO 8,KG-08,1320-301
2258,1320,ELIZABETH CITY,302,JEROME DUNN ACADEMY NO 9,KG-08,1320-302
2259,1320,ELIZABETH CITY,303,J. CHRISTIAN BOLLWAGE FINANCE ACADEMY,09-12,1320-303
2260,1320,ELIZABETH CITY,305,RONALD REAGAN ACADEMY SCHOOL NO. 30,PK-08,1320-305
2261,1320,ELIZABETH CITY,310,DR. ANTONIA PANTOJA SCHOOL NO. 27,PK-08,1320-310
2262,1320,ELIZABETH CITY,315,JUAN PABLO DUARTE - JOSE JULIAN MARTI SCHOOL NO 28,PK-08,1320-315
2263,1320,ELIZABETH CITY,350,FRANCES C. SMITH EARLY CHILDHOOD CENTER NO 50,PK-PK,1320-350
2264,1320,ELIZABETH CITY,355,DONALD STEWART EARLY CHILDHOOD CENTER NO 51,PK-PK,1320-355
2265,1320,ELIZABETH CITY,360,DR. MARTIN LUTHER KING JR. EARLY CHILDHOOD CENTER NO 52,PK-PK,1320-360
2266,1320,ELIZABETH CITY,401,JOHN E. DWYER TECHNOLOGY ACADEMY,09-12,1320-401
2267,1320,ELIZABETH CITY,402,ADMIRAL WILLIAM F. HALSEY JR. HEALTH & PUBLIC SAFETY ACADEMY,09-12,1320-402
2268,1320,ELIZABETH CITY,403,THOMAS JEFFERSON ARTS ACADEMY,09-12,1320-403
2269,1320,ELIZABETH CITY,404,THOMAS A. EDISON CAREER AND TECHNICAL ACADEMY,09-12,1320-404
2270,1320,ELIZABETH CITY,405,ALEXANDER HAMILTON PREPARATORY ACADEMY,09-12,1320-405
2271,1710,GARWOOD BORO,050,LINCOLN,PK-08,1710-050
2272,2190,HILLSIDE TWP,050,HILLSIDE HIGH SCHOOL,09-12,2190-050
2273,2190,HILLSIDE TWP,060,CALVIN COOLIDGE SCHOOL,02-02,2190-060
2274,2190,HILLSIDE TWP,080,HURDEN LOOKER SCHOOL,03-04,2190-080
2275,2190,HILLSIDE TWP,085,WALTER O. KRUMBIEGEL MIDDLE SCHOOL,07-08,2190-085
2276,2190,HILLSIDE TWP,090,A.P. MORRIS EARLY CHILDHOOD CENTER,PK-01,2190-090
2277,2190,HILLSIDE TWP,110,GEORGE WASHINGTON SCHOOL,05-06,2190-110
2278,2420,KENILWORTH BORO,010,DAVID BREARLEY MIDDLE/HIGH SCHOOL,07-12,2420-010
2279,2420,KENILWORTH BORO,050,WARREN G. HARDING ELEMENTARY SCHOOL,PK-06,2420-050
2280,2660,LINDEN CITY,050,LINDEN HIGH SCHOOL,09-12,2660-050
2281,2660,LINDEN CITY,060,MYLES J. MCMANUS MIDDLE SCHOOL,06-08,2660-060
2282,2660,LINDEN CITY,070,JOSEPH E. SOEHL MIDDLE SCHOOL,06-08,2660-070
2283,2660,LINDEN CITY,080,NUMBER 1,PK-05,2660-080
2284,2660,LINDEN CITY,090,NUMBER 2,PK-05,2660-090
2285,2660,LINDEN CITY,115,NUMBER 4,PK-05,2660-115
2286,2660,LINDEN CITY,120,NUMBER 5,PK-05,2660-120
2287,2660,LINDEN CITY,130,NUMBER 6,PK-05,2660-130
2288,2660,LINDEN CITY,150,NUMBER 8,PK-05,2660-150
2289,2660,LINDEN CITY,160,NUMBER 9,PK-05,2660-160
2290,2660,LINDEN CITY,170,NUMBER 10,PK-05,2660-170
2291,3395,MORRIS-UNION JOINTURE COM,050,DEVELOPMENTAL LEARNING CENTER NEW PROVIDENCE,PK-06,3395-050
2292,3395,MORRIS-UNION JOINTURE COM,080,DEVELOPMENTAL LEARNING CENTER WARREN,06-12,3395-080
2293,3470,MOUNTAINSIDE BORO,030,DEERFIELD ELEMENTARY SCHOOL,03-08,3470-030
2294,3470,MOUNTAINSIDE BORO,060,BEECHWOOD SCHOOL,PK-02,3470-060
2295,3560,NEW PROVIDENCE BORO,050,NEW PROVIDENCE HIGH SCHOOL,09-12,3560-050
2296,3560,NEW PROVIDENCE BORO,055,ALLEN W. ROBERTS SCHOOL,PK-06,3560-055
2297,3560,NEW PROVIDENCE BORO,080,NEW PROVIDENCE MIDDLE SCHOOL,07-08,3560-080
2298,3560,NEW PROVIDENCE BORO,090,SALT BROOK SCHOOL,KG-06,3560-090
2299,4160,PLAINFIELD CITY,050,PLAINFIELD HIGH SCHOOL,09-12,4160-050
2300,4160,PLAINFIELD CITY,051,BARACK OBAMA ACADEMY FOR ACADEMIC & CIVIC DEVELOPMENT,08-12,4160-051
2301,4160,PLAINFIELD CITY,052,PLAINFIELD ACADEMY FOR THE ARTS & ADVANCED STUDIES,07-12,4160-052
2302,4160,PLAINFIELD CITY,060,HUBBARD MIDDLE SCHOOL,06-08,4160-060
2303,4160,PLAINFIELD CITY,070,MAXSON MIDDLE SCHOOL,06-08,4160-070
2304,4160,PLAINFIELD CITY,080,DEWITT D. BARLOW ELEMENTARY SCHOOL,KG-05,4160-080
2305,4160,PLAINFIELD CITY,100,CEDARBROOK ELEMENTARY SCHOOL,KG-08,4160-100
2306,4160,PLAINFIELD CITY,110,CLINTON ELEMENTARY SCHOOL,PK-05,4160-110
2307,4160,PLAINFIELD CITY,120,FREDERIC W. COOK ELEMENTARY SCHOOL,KG-05,4160-120
2308,4160,PLAINFIELD CITY,130,EMERSON ELEMENTARY SCHOOL,PK-05,4160-130
2309,4160,PLAINFIELD CITY,140,EVERGREEN ELEMENTARY SCHOOL,KG-05,4160-140
2310,4160,PLAINFIELD CITY,150,JEFFERSON ELEMENTARY SCHOOL,PK-05,4160-150
2311,4160,PLAINFIELD CITY,170,CHARLES H. STILLMAN ELEMENTARY SCHOOL,KG-05,4160-170
2312,4160,PLAINFIELD CITY,180,WASHINGTON COMMUNITY SCHOOL,PK-05,4160-180
2313,4160,PLAINFIELD CITY,190,WOODLAND ELEMENTARY SCHOOL,KG-05,4160-190
2314,4290,RAHWAY CITY,050,RAHWAY HIGH SCHOOL,09-12,4290-050
2315,4290,RAHWAY CITY,060,RAHWAY 7TH & 8TH GRADE ACADEMY,PK-08,4290-060
2316,4290,RAHWAY CITY,080,FRANKLIN ELEMENTARY SCHOOL,PK-06,4290-080
2317,4290,RAHWAY CITY,090,GROVER CLEVELAND ELEMENTARY SCHOOL,PK-06,4290-090
2318,4290,RAHWAY CITY,110,MADISON ELEMENTARY,PK-06,4290-110
2319,4290,RAHWAY CITY,120,ROOSEVELT ELEMENTARY SCHOOL,PK-06,4290-120
2320,4540,ROSELLE BORO,010,ABRAHAM CLARK HIGH SCHOOL,09-12,4540-010
2321,4540,ROSELLE BORO,020,HARRISON ELEMENTARY SCHOOL,01-04,4540-020
2322,4540,ROSELLE BORO,030,DR. CHARLES C. POLK SCHOOL,01-04,4540-030
2323,4540,ROSELLE BORO,040,LEONARD V. MOORE MIDDLE SCHOOL,05-06,4540-040
2324,4540,ROSELLE BORO,050,WASHINGTON ELEMENTARY SCHOOL,01-04,4540-050
2325,4540,ROSELLE BORO,060,GRACE WILDAY JUNIOR HIGH SCHOOL,07-08,4540-060
2326,4540,ROSELLE BORO,120,ROSELLE PRESCHOOL,PK-PK,4540-120
2327,4540,ROSELLE BORO,300,KINDERGARTEN SUCCESS ACADEMY,KG-KG,4540-300
2328,4550,ROSELLE PARK BORO,050,ROSELLE PARK HIGH SCHOOL,09-12,4550-050
2329,4550,ROSELLE PARK BORO,060,"ERNEST J. FINIZIO, JR. - ALDENE SCHOOL",PK-05,4550-060
2330,4550,ROSELLE PARK BORO,080,ROBERT GORDON ELEMENTARY SCHOOL,PK-05,4550-080
2331,4550,ROSELLE PARK BORO,085,ROSELLE PARK MIDDLE SCHOOL,06-08,4550-085
2332,4550,ROSELLE PARK BORO,090,SHERMAN ELEMENTARY SCHOOL,PK-05,4550-090
2333,4670,SCOTCH PLAINS-FANWOOD REG,050,SCOTCH PLAINS-FANWOOD HIGH SCHOOL,09-12,4670-050
2334,4670,SCOTCH PLAINS-FANWOOD REG,060,PARK MIDDLE SCHOOL,05-08,4670-060
2335,4670,SCOTCH PLAINS-FANWOOD REG,065,TERRILL MIDDLE SCHOOL,05-08,4670-065
2336,4670,SCOTCH PLAINS-FANWOOD REG,070,SCHOOL ONE ELEMENTARY,PK-04,4670-070
2337,4670,SCOTCH PLAINS-FANWOOD REG,080,HOWARD B. BRUNNER ELEMENTARY SCHOOL,PK-04,4670-080
2338,4670,SCOTCH PLAINS-FANWOOD REG,085,J. ACKERMAN COLES ELEMENTARY SCHOOL,PK-04,4670-085
2339,4670,SCOTCH PLAINS-FANWOOD REG,090,EVERGREEN ELEMENTARY SCHOOL,PK-04,4670-090
2340,4670,SCOTCH PLAINS-FANWOOD REG,105,WILLIAM J. MCGINN ELEMENTARY SCHOOL,KG-04,4670-105
2341,5000,SPRINGFIELD TWP,010,JONATHAN DAYTON HIGH SCHOOL,09-12,5000-010
2342,5000,SPRINGFIELD TWP,050,EDWARD V. WALTON PRIMARY SCHOOL,PK-02,5000-050
2343,5000,SPRINGFIELD TWP,060,FLORENCE M. GAUDINEER MIDDLE SCHOOL,06-08,5000-060
2344,5000,SPRINGFIELD TWP,070,JAMES CALDWELL ELEMENTARY SCHOOL,03-05,5000-070
2345,5000,SPRINGFIELD TWP,090,THELMA L. SANDMEIER ELEMENTARY SCHOOL,03-05,5000-090
2346,5090,SUMMIT CITY,050,SUMMIT HIGH SCHOOL,09-12,5090-050
2347,5090,SUMMIT CITY,060,LAWTON C. JOHNSON SUMMIT MIDDLE SCHOOL,06-08,5090-060
2348,5090,SUMMIT CITY,070,BRAYTON ELEMENTARY SCHOOL,01-05,5090-070
2349,5090,SUMMIT CITY,080,FRANKLIN ELEMENTARY SCHOOL,01-05,5090-080
2350,5090,SUMMIT CITY,090,JEFFERSON ELEMENTARY SCHOOL,01-05,5090-090
2351,5090,SUMMIT CITY,100,LINCOLN-HUBBARD ELEMENTARY SCHOOL,01-05,5090-100
2352,5090,SUMMIT CITY,120,WASHINGTON ELEMENTARY SCHOOL,01-05,5090-120
2353,5090,SUMMIT CITY,150,PRIMARY CENTER AT JEFFERSON,PK-KG,5090-150
2354,5090,SUMMIT CITY,160,PRIMARY CENTER AT WILSON,PK-KG,5090-160
2355,5245,UNION CO ED SERV COMM,010,LAMBERTS MILL ACADEMY,07-12,5245-010
2356,5245,UNION CO ED SERV COMM,020,HILLCREST ACADEMY-NORTH,09-12,5245-020
2357,5245,UNION CO ED SERV COMM,025,HILLCREST ACADEMY-SOUTH,09-12,5245-025
2358,5245,UNION CO ED SERV COMM,030,WESTLAKE,01-12,5245-030
2359,5245,UNION CO ED SERV COMM,050,CROSSROADS SCHOOL,KG-08,5245-050
2360,5245,UNION CO ED SERV COMM,300,WORK READINESS ACADEMY,12-12,5245-300
2361,5260,UNION COUNTY VOCATIONAL,020,ACADEMY FOR ALLIED HEALTH SCIENCES,09-12,5260-020
2362,5260,UNION COUNTY VOCATIONAL,030,ACADEMY FOR INFORMATION TECHNOLOGY,09-12,5260-030
2363,5260,UNION COUNTY VOCATIONAL,035,ACADEMY FOR PERFORMING ARTS,09-12,5260-035
2364,5260,UNION COUNTY VOCATIONAL,040,UNION COUNTY MAGNET HIGH SCHOOL,09-12,5260-040
2365,5260,UNION COUNTY VOCATIONAL,050,UNION COUNTY TECH,09-12,5260-050
2366,5260,UNION COUNTY VOCATIONAL,300,"RAYMOND J. LESNIAK EXPERIENCE, STRENGTH, & HOPE RECOVERY HS",09-12,5260-300
2367,5260,UNION COUNTY VOCATIONAL,301,UNION COUNTY CAREER & TECHNICAL INSTITUTE,09-12,5260-301
2368,5290,UNION TWP,050,UNION HIGH SCHOOL,09-12,5290-050
2369,5290,UNION TWP,060,BURNET MIDDLE SCHOOL,06-08,5290-060
2370,5290,UNION TWP,070,KAWAMEEH MIDDLE SCHOOL,06-08,5290-070
2371,5290,UNION TWP,080,BATTLE HILL ELEMENTARY,PK-04,5290-080
2372,5290,UNION TWP,083,HANNAH CALDWELL ELEMENTARY,PK-04,5290-083
2373,5290,UNION TWP,085,JEFFERSON ELEMENTARY,05-05,5290-085
2374,5290,UNION TWP,090,CONNECTICUT FARMS ELEMENTARY,PK-05,5290-090
2375,5290,UNION TWP,100,FRANKLIN ELEMENTARY,PK-04,5290-100
2376,5290,UNION TWP,130,LIVINGSTON ELEMENTARY,PK-04,5290-130
2377,5290,UNION TWP,140,WASHINGTON ELEMENTARY,PK-04,5290-140
2378,5730,WESTFIELD TOWN,050,WESTFIELD SENIOR HIGH SCHOOL,09-12,5730-050
2379,5730,WESTFIELD TOWN,060,ROOSEVELT INTERMEDIATE SCHOOL,06-08,5730-060
2380,5730,WESTFIELD TOWN,070,THOMAS EDISON INTERMEDIATE SCHOOL,06-08,5730-070
2381,5730,WESTFIELD TOWN,100,FRANKLIN ELEMENTARY SCHOOL,01-05,5730-100
2382,5730,WESTFIELD TOWN,120,JEFFERSON ELEMENTARY SCHOOL,01-05,5730-120
2383,5730,WESTFIELD TOWN,140,MCKINLEY ELEMENTARY SCHOOL,01-05,5730-140
2384,5730,WESTFIELD TOWN,145,TAMAQUES ELEMENTARY SCHOOL,01-05,5730-145
2385,5730,WESTFIELD TOWN,150,WASHINGTON ELEMENTARY SCHOOL,01-05,5730-150
2386,5730,WESTFIELD TOWN,160,WILSON ELEMENTARY SCHOOL,01-05,5730-160
2387,5730,WESTFIELD TOWN,170,LINCOLN EARLY CHILDHOOD CENTER,PK-KG,5730-170
2388,5810,WINFIELD TWP,060,WINFIELD TOWNSHIP,PK-08,5810-060
2389,0030,ALLAMUCHY TWP,010,ALLAMUCHY TOWNSHIP SCHOOL,03-08,0030-010
2390,0030,ALLAMUCHY TWP,020,MOUNTAIN VILLA SCHOOL,PK-02,0030-020
2391,0070,ALPHA BORO,010,ALPHA BOROUGH SCHOOL,KG-08,0070-010
2392,0280,BELVIDERE TOWN,020,BELVIDERE HIGH SCHOOL,09-12,0280-020
2393,0280,BELVIDERE TOWN,030,OXFORD STREET ELEMENTARY SCHOOL,PK-08,0280-030
2394,0280,BELVIDERE TOWN,050,THIRD STREET ELEMENTARY SCHOOL,KG-03,0280-050
2395,0400,BLAIRSTOWN TWP,030,BLAIRSTOWN ELEMENTARY SCHOOL,PK-06,0400-030
2396,1620,FRANKLIN TWP,050,FRANKLIN TOWNSHIP SCHOOL,PK-06,1620-050
2397,1670,FRELINGHUYSEN TWP,050,FRELINGHUYSEN TOWNSHIP ELEMENTARY SCHOOL,PK-06,1670-050
2398,1785,GREAT MEADOWS REGIONAL,040,GREAT MEADOWS REGIONAL MIDDLE SCHOOL,06-08,1785-040
2399,1785,GREAT MEADOWS REGIONAL,050,CENTRAL ELEMENTARY SCHOOL,PK-02,1785-050
2400,1785,GREAT MEADOWS REGIONAL,060,LIBERTY ELEMENTARY SCHOOL,03-05,1785-060
2401,1840,GREENWICH TWP,040,GREENWICH SCHOOL,PK-05,1840-040
2402,1840,GREENWICH TWP,070,STEWARTSVILLE MIDDLE SCHOOL,06-08,1840-070
2403,1870,HACKETTSTOWN,050,HACKETTSTOWN HIGH SCHOOL,09-12,1870-050
2404,1870,HACKETTSTOWN,060,HACKETTSTOWN MIDDLE SCHOOL,05-08,1870-060
2405,1870,HACKETTSTOWN,070,HATCHERY HILL ELEMENTARY SCHOOL,PK-04,1870-070
2406,1870,HACKETTSTOWN,090,WILLOW GROVE ELEMENTARY SCHOOL,PK-04,1870-090
2407,2040,HARMONY TWP,030,HARMONY TOWNSHIP SCHOOL,PK-08,2040-030
2408,2250,HOPE TWP,050,HOPE TOWNSHIP SCHOOL,PK-08,2250-050
2409,2470,KNOWLTON TWP,040,KNOWLTON TOWNSHIP BOARD OF EDUCATION,PK-06,2470-040
2410,2790,LOPATCONG TWP,050,LOPATCONG ELEMENTARY SCHOOL,PK-04,2790-050
2411,2790,LOPATCONG TWP,060,LOPATCONG TOWNSHIP MIDDLE SCHOOL,05-08,2790-060
2412,2970,MANSFIELD TWP,050,MANSFIELD TOWNSHIP ELEMENTARY,PK-06,2970-050
2413,3675,NORTH WARREN REGIONAL,050,NORTH WARREN REGIONAL SCHOOL,07-12,3675-050
2414,3890,OXFORD TWP,050,OXFORD CENTRAL SCHOOL,PK-08,3890-050
2415,4100,PHILLIPSBURG TOWN,050,PHILLIPSBURG HIGH SCHOOL,09-12,4100-050
2416,4100,PHILLIPSBURG TOWN,070,PHILIPSBURG PRIMARY SCHOOL,KG-02,4100-070
2417,4100,PHILLIPSBURG TOWN,105,PHILLIPSBURG ELEMENTARY SCHOOL,03-05,4100-105
2418,4100,PHILLIPSBURG TOWN,110,PHILLIPSBURG MIDDLE SCHOOL,06-08,4100-110
2419,4100,PHILLIPSBURG TOWN,150,PHILLIPSBURG EARLY CHILDHOOD LEARNING CENTER,PK-01,4100-150
2420,4200,POHATCONG TWP,040,POHATCONG TOWNSHIP SCHOOL,PK-08,4200-040
2421,5450,WARREN CO SPECIAL SERVICE,050,WARREN COUNTY SPECIAL SERVICES SCHOOL,PK-12,5450-050
2422,5460,WARREN COUNTY VOCATIONAL,050,WARREN COUNTY VOCATIONAL TECHNICAL SCHOOL,09-12,5460-050
2423,5465,WARREN HILLS REGIONAL,050,WARREN HILLS REGIONAL HIGH SCHOOL,09-12,5465-050
2424,5465,WARREN HILLS REGIONAL,060,WARREN HILLS REGIONAL MIDDLE SCHOOL,07-08,5465-060
2425,5480,WASHINGTON BORO,055,WASHINGTON MEMORIAL ELEMENTARY SCHOOL,03-06,5480-055
2426,5480,WASHINGTON BORO,060,TAYLOR STREET ELEMENTARY SCHOOL,PK-02,5480-060
2427,5530,WASHINGTON TWP,040,BRASS CASTLE SCHOOL,PK-06,5530-040
2428,5530,WASHINGTON TWP,050,PORT COLDEN SCHOOL,01-03,5530-050
2429,5780,WHITE TWP,050,WHITE TOWNSHIP CONSOLIDATED SCHOOL,PK-08,5780-050
2430,6010,ACADEMY CHARTER HIGH SCHOOL,910,ACADEMY CHARTER HIGH SCHOOL,09-12,6010-910
2431,6013,BERGEN ARTS AND SCIENCES CHARTER SCHOOL,900,BERGEN ARTS AND SCIENCES CHARTER SCHOOL,KG-12,6013-900
2432,6017,FOUNDATION ACADEMY CS,932,FOUNDATION ACADEMY CHARTER SCHOOL,KG-12,6017-932
2433,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,900,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,KG-12,6018-900
2434,6020,PRIDE ACADEMY CHARTER SCHOOL,985,PRIDE ACADEMY CHARTER SCHOOL,05-08,6020-985
2435,6021,COMMUNITY CHARTER SCHOOL OF PATERSO,905,COMMUNITY CHARTER SCHOOL OF PATERSON,KG-08,6021-905
2436,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,990,BURCH CHARTER SCHOOL OF EXCELLENCE,KG-05,6022-990
2437,6025,PAUL ROBESON HUMANITIES  CHARTER SCHOOL,907,PAUL ROBESON CHARTER SCHOOL FOR THE HUMANITIES,04-08,6025-907
2438,6026,RIVERBANK CHARTER SCHOOL OF EXCELLE,908,RIVERBANK CHARTER SCHOOL OF EXCELLENCE,KG-03,6026-908
2439,6028,VINELAND PUBLIC CHARTER SCHOOL,910,VINELAND PUBLIC CHARTER SCHOOL,PK-10,6028-910
2440,6029,NEWARK EDUCATORS COMMUNITY CHARTER SCHOOL,911,NEWARK EDUCATORS COMMUNITY CHARTER SCHOOL,PK-04,6029-911
2441,6030,THE ETHICAL COMMUNITY CHARTER SCHOOL,912,THE ETHICAL COMMUNITY CHARTER SCHOOL,KG-08,6030-912
2442,6032,ACADEMY FOR URBAN LEADERSHIP CHARTER SCHOOL,901,ACADEMY FOR URBAN LEADERSHIP CHARTER SCHOOL,07-12,6032-901
2443,6033,THE BARACK OBAMA GREEN CHARTER HIGH SCHOOL,902,THE BARACK OBAMA GREEN CHARTER HIGH SCHOOL,09-12,6033-902
2444,6036,HOLA HOBOKEN DUAL LANG CS,921,HOBOKEN DUAL LANGUAGE CHARTER SCHOOL,KG-08,6036-921
2445,6041,HATIKVAH INTERNATIONAL CS,916,HATIKVAH INTERNATIONAL ACADEMY CHARTER SCHOOL,KG-08,6041-916
2446,6053,GREAT OAKS LEGACY CHARTER SCHOOL,917,GREAT OAKS LEGACY CHARTER SCHOOL,PK-12,6053-917
2447,6057,PEOPLES PREPARATORY CHARTER SCHOOL,938,PEOPLES PREPARATORY CHARTER SCHOOL,09-12,6057-938
2448,6058,ROSEVILLE COMMUNITY CS,939,ROSEVILLE COMMUNITY CHARTER SCHOOL,KG-04,6058-939
2449,6060,ATLANTIC COMMUNITY CHARTER SCHOOL,942,ATLANTIC COMMUNITY CHARTER SCHOOL,KG-07,6060-942
2450,6064,DR LENA EDWARDS ACADEMIC CHARTER SCHOOL,946,DR LENA EDWARDS ACADEMIC CHARTER SCHOOL,KG-08,6064-946
