,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
2198,37,SUSSEX,4960,SPARTA TWP,50,SPARTA HIGH SCHOOL,09-12,MR. BEAVERS,70 WEST MOUNTAIN ROAD,SPARTA NJ 07871,(973)729-6191,CECIL.BEAVERS@SPARTA.ORG,https://www.sparta.org/domain/11,https://www.facebook.com/spartatownshippublicschools/,https://twitter.com/sparta_hs
2199,37,SUSSEX,4960,SPARTA TWP,57,SPARTA MIDDLE SCHOOL,06-08,MR. GREGORY,350 MAIN STREET,SPARTA NJ 07871,(973)729-3151,MICHAEL.GREGORY@SPARTA.ORG,https://www.sparta.org/domain/12,https://www.facebook.com/spartatownshippublicschools/,https://twitter.com/smshappenings
2200,37,SUSSEX,4960,SPARTA TWP,60,HELEN MORGAN SCHOOL,04-05,MR. LAYMAN,100 STANHOPE ROAD,SPARTA NJ 07871,(973)729-5770,DOUGLAS.LAYMAN@SPARTA.ORG,https://www.sparta.org/domain/9,https://www.facebook.com/spartatownshippublicschools/,
2201,37,SUSSEX,4960,SPARTA TWP,70,ALPINE ELEMENTARY SCHOOL,PK-02,MR. LEONE,151 ANDOVER ROAD,SPARTA NJ 07871,(973)729-3107,GIUSEPPE.LEONE@SPARTA.ORG,https://www.sparta.org/domain/8,https://www.facebook.com/spartatownshippublicschools,
2202,37,SUSSEX,4960,SPARTA TWP,300,MOHAWK AVENUE SCHOOL,03-03,MRS. TRENT,18 MOHAWK AVNEUE,SPARTA NJ 07871,(973)729-1289,LAURA.TRENT@SPARTA.ORG,https://www.sparta.org/domain/10,https://www.facebook.com/spartatownshippublicschools,https://twitter.com/massparta
2203,37,SUSSEX,5030,STANHOPE BORO,50,VALLEY ROAD SCHOOL,PK-08,MRS. FINKLEA-DICATALDO,24 VALLEY ROAD,STANHOPE NJ 07874,(973)347-0008,AFINKLEA-DICATALDO@STANHOPESCHOOLS.ORG,https://www.stanhopeschools.org,https://www.facebook.com/StanhopeVRS/,https://twitter.com/stanhopevrs
2204,37,SUSSEX,5040,STILLWATER TWP,50,STILLWATER TOWNSHIP SCHOOL,PK-06,MRS. CRAMER,904 STILLWATER ROAD,STILLWATER NJ 07875,(973)383-6171,MARISSA.CRAMER@STILLWATERSCHOOL.NET,https://www.stillwaterschool.net/,https://www.facebook.com/stillwatertownshipschool/,
2205,37,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,20,CLIFTON E. LAWRENCE,PK-02,MRS. CONNORS,31 RYAN ROAD,WANTAGE NJ 07461,(973)875-8820,JCONNORS@SWREGIONAL.ORG,https://www.swregional.org,https://www.facebook.com/swregional,https://www.twitter.com/swregional
2206,37,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,60,SUSSEX MIDDLE SCHOOL,06-08,MR. SCHWARZ,10 LOOMIS AVENUE,SUSSEX NJ 07461,(973)875-4138,SSCHWARZ@SWREGIONAL.ORG,https://www.swregional.org,https://www.facebook.com/swregional,https://www.twitter.com/swregional
2207,37,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,70,WANTAGE ELEMENTARY SCHOOL,03-05,MR. GREGORY,815 ROUTE 23,WANTAGE NJ 07461,(973)875-4589,MGALL@SWREGIONAL.ORG,https://www.swregional.org,https://www.facebook.com/swregional,https://www.twitter.com/swregional
2208,37,SUSSEX,5105,SUSSEX CO ED SERV COMM,50,NORTHERN HILLS ACADEMY,PK-12,MS. ROMANO,10 GAIL COURT,SPARTA NJ 07871,(973)579-6980,AROMANO@SUSSEXESC.ORG,,,
2209,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,10,SUSSEX COUNTY TECHNICAL SCHOOL,09-12,MR. MODLA,105 NORTH CHURCH ROAD,SPARTA NJ 07871,(973)383-6700,GMODLA@SUSSEX.TEC.NJ.US,http://www.sussextech.org,,https://twitter.com/SCTSMustangs
2210,37,SUSSEX,5360,VERNON TWP,20,VERNON TOWNSHIP HIGH SCHOOL,09-12,DR. ANDERSON,1832 ROUTE 565,VERNON NJ 07462-0800,(973)764-2960,PANDERSON@VTSD.COM,http://www.vtsd.com,https://www.facebook.com/VernonTwpSD,https://www.twitter.com/VernonTwpSD
2211,37,SUSSEX,5360,VERNON TWP,23,CEDAR MOUNTAIN PRIMARY SCHOOL,KG-01,MRS. GEBHARDT,17 SAMMIS ROAD,VERNON NJ 07462-0420,(973)764-2890,RGEBHARDT@VTSD.COM,http://www.vtsd.com,https://www.facebook.com/VernonTwpSD,https://www.twitter.com/VernonTwpSD
2212,37,SUSSEX,5360,VERNON TWP,25,GLEN MEADOW MIDDLE SCHOOL,06-08,MS. PISZCZEK,7 SAMMIS ROAD,VERNON NJ 07462-0516,(973)764-8981,EPISZCZEK@VTSD.COM,http://www.vtsd.com,https://www.facebook.com/VernonTwpSD,https://www.twitter.com/VernonTwpSD
2213,37,SUSSEX,5360,VERNON TWP,30,LOUNSBERRY HOLLOW SCHOOL,04-05,MS. MUDRICK,30 SAMMIS ROAD,VERNON NJ 07462-0219,(973)764-8745,DMUDRICK@VTSD.COM,http://www.vtsd.com,https://www.facebook.com/VernonTwpSD,https://www.twitter.com/VernonTwpSD
2214,37,SUSSEX,5360,VERNON TWP,40,ROLLING HILLS PRIMARY SCHOOL,02-03,DR. STUMPER,60 SAMMIS ROAD,VERNON NJ 07462-0769,(973)764-2784,SSTUMPER@VTSD.COM,http://www.vtsd.com,https://www.facebook.com/VernonTwpSD,https://www.twitter.com/VernonTwpSD
2215,37,SUSSEX,5360,VERNON TWP,50,WALNUT RIDGE PRIMARY SCHOOL,PK-PK,MR. PICCIRILLO,625 ROUTE 517,VERNON NJ 07462-0190,(973)764-2801,JPICCIRILLO@VTSD.COM,http://www.vtsd.com,https://www.facebook.com/VernonTwpSD,https://www.twitter.com/VernonTwpSD
2216,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,60,WALLKILL VALLEY REGIONAL HIGH SCHOOL,09-12,MR. CARR,10 GRUMM ROAD,HARDYSTON TOWNSHIP NJ 07419,(973)827-4100,DCARR@WALLKILL.K12.NJ.US,http://www.wallkillvrhs.org,https://www.facebook.com/WVRHS/,https://twitter.com/@WVRHSAthletics
2217,39,UNION,310,BERKELEY HEIGHTS TWP,5,GOVERNOR LIVINGSTON HIGH SCHOOL,09-12,MR. NIXON,175 WATCHUNG BOULEVARD,BERKELEY HEIGHTS NJ 07922,(908)464-3100,RNIXON@BHPSNJ.ORG,https://www.bhpsnj.org/glhs,,
2218,39,UNION,310,BERKELEY HEIGHTS TWP,20,THOMAS P. HUGHES SCHOOL,02-05,MRS. NARDI,446 SNYDER AVE,BERKELEY HTS NJ 07922-2017,(908)464-1717,JNARDI@BHPSNJ.ORG,https://bhpsnj.org/th,,https://twitter.com/HughesSchool
2219,39,UNION,310,BERKELEY HEIGHTS TWP,30,COLUMBIA MIDDLE SCHOOL,06-08,MR. GEIGER,345 PLAINFIELD AVE,BERKELEY HTS NJ 07922-1436,(908)464-1600,FGGEIGER@BHPSNJ.ORG,https://www.bhpsnj.org/cms,https://www.facebook.com/columbia.middle.9?hc_location=stream,https://twitter.com/CMSetc
2220,39,UNION,310,BERKELEY HEIGHTS TWP,35,MARY KAY MCMILLIN EARLY CHILDHOOD CENTER,PK-01,MRS. CORLEY-HAND,651 MOUNTAIN AVENUE,BERKELEY HEIGHTS NJ 07922,(908)464-5583,ACORLEYHAND@BHPSNJ.ORG,https://www.bhpsnj.org/mkmecc,,
2221,39,UNION,310,BERKELEY HEIGHTS TWP,40,MOUNTAIN PARK SCHOOL,02-05,MR. MORISSEAU,55 FAIRFAX DR,BERKELEY HTS NJ 07922-1832,(908)464-1713,JMORISSEAU@BHPSNJ.ORG,https://www.bhpsnj.org/mp,https://www.facebook.com/Mountain-Park-Elementary-School-Berkeley-Heights-220706268270231/,
2222,39,UNION,310,BERKELEY HEIGHTS TWP,50,WILLIAM WOODRUFF SCHOOL,02-05,MS. GASPARINI,BRIARWOOD DR WEST,BERKELEY HTS NJ 07922,(908)464-1723,PGASPARINI@BHPSNJ.ORG,https://www.bhpsnj.org/ww,,
2223,39,UNION,850,CLARK TWP,5,ARTHUR L. JOHNSON HIGH SCHOOL,09-12,MRS. FEELEY,365 WESTFIELD AVENUE,CLARK NJ 07066,(732)382-0910,JFEELEY@CLARKSCHOOLS.ORG,http://alj.clarkschools.org/,https://www.facebook.com/ALJHighSchool/,http://twitter.com/ALJHighschool
2224,39,UNION,850,CLARK TWP,30,FRANK K. HEHNLY,KG-05,MRS. BERGIN,590 RARITAN ROAD,CLARK NJ 07066,(732)381-8100,SBERGIN@CLARKSCHOOLS.ORG,http://frankkhehnlyschool.org,https://www.facebook.com/FrankK.Hehnly/,
2225,39,UNION,850,CLARK TWP,35,CARL H. KUMPF SCHOOL,06-08,MR. DELMONACO,59 MILDRED TERRACE,CLARK NJ 07066,(732)381-0400,RDELMONACO@CLARKSCHOOLS.ORG,http://chk.clarkschools.org/,https://www.facebook.com/kumpf/,https://www.instagram.com/kumpftv/
2226,39,UNION,850,CLARK TWP,40,VALLEY ROAD SCHOOL,KG-05,MR. BELTRAMBA,150 VALLEY ROAD,CLARK NJ 07066,(732)388-7900,JBELTRAMBA@CLARKSCHOOLS.ORG,http://vrs.clarkschools.org/,https://www.facebook.com/valleyroadschool,
2227,39,UNION,850,CLARK TWP,300,CLARK PRESCHOOL ANNEX,PK-PK,MRS. KOWALSKI,430 WESTFIELD AVE,CLARK NJ 07066,(732)428-8408,LKOWALSKI@CLARKSCHOOLS.ORG,http://preschool.clarkschools.org/,,
2228,39,UNION,980,CRANFORD TWP,30,CRANFORD HIGH SCHOOL,09-12,MR. CANTAGALLO,201 WEST END PLACE,CRANFORD NJ 07016,(908)709-6272,CANTAGALLO@CRANFORDSCHOOLS.ORG,http://chs.cranfordschools.org/,https://www.facebook.com/people/Cranford-Principal/100016843950313,https://twitter.com/CranfordCougars
2229,39,UNION,980,CRANFORD TWP,33,HILLSIDE AVENUE SCHOOL,KG-08,DR. FOGAS,125 HILLSIDE AVENUE,CRANFORD NJ 07016,(908)709-6229,FOGASCURT@CRANFORDSCHOOLS.ORG,https://www.cranfordschools.org/Domain/13,,
2230,39,UNION,980,CRANFORD TWP,37,ORANGE AVENUE SCHOOL,03-08,MR. EDERY,901 ORANGE AVENUE,CRANFORD NJ 07016-2099,(908)709-6257,EDERY@CRANFORDSCHOOLS.ORG,https://www.cranfordschools.org/Domain/9,https://www.facebook.com/profile.php?id=100013178444985,https://twitter.com/OASPrincipal1
2231,39,UNION,980,CRANFORD TWP,40,BLOOMINGDALE AVENUE SCHOOL,KG-02,MRS. MURPHY,200 BLOOMINGDALE AVENUE,CRANFORD NJ 07016,(908)709-6969,MURPHY@CRANFORDSCHOOLS.ORG,https://www.cranfordschools.org/Domain/10,,
2232,39,UNION,980,CRANFORD TWP,50,BROOKSIDE PLACE SCHOOL,KG-05,MR. KLIMKO,700 BROOKSIDE PLACE,CRANFORD NJ 07016,(908)709-6244,KLIMKO@CRANFORDSCHOOLS.ORG,https://www.cranfordschools.org/Domain/14,,
2233,39,UNION,980,CRANFORD TWP,80,LIVINGSTON AVENUE SCHOOL,03-05,MR. DEACON,75 LIVINGSTON AVENUE,CRANFORD NJ 07016,(908)709-6248,DEACON@CRANFORDSCHOOLS.ORG,https://www.cranfordschools.org/Domain/12,,
2234,39,UNION,980,CRANFORD TWP,110,WALNUT AVENUE SCHOOL,PK-02,MS. MCNALLY,370 WALNUT AVENUE,CRANFORD NJ 07016,(908)709-6253,MCNALLY@CRANFORDSCHOOLS.ORG,https://www.cranfordschools.org/Domain/11,,
2235,39,UNION,1320,ELIZABETH CITY,25,ELIZABETH HIGH SCHOOL - FRANK J CICARELL ACADEMY,09-12,MR. CUMMINGS,40 MORRELL STREET,ELIZABETH NJ 07202,(908)436-5870,CUMMINMI@EPSNJ.ORG,https://www.epsnj.org/Domain/11,,
2236,39,UNION,1320,ELIZABETH CITY,30,TERENCE C. REILLY SCHOOL NO 7,PK-08,MR. PANAGOPOULOS,436 FIRST AVENUE,ELIZABETH NJ 07206,(908)436-6030,PANAGOTH@EPSNJ.ORG,https://www.epsnj.org/Domain/38,http://www.facebook.com/reillyschool7,
2237,39,UNION,1320,ELIZABETH CITY,35,JOSEPH BATTIN SCHOOL NO 4,KG-08,MRS. MENDES,300 SOUTH BROAD STREET,ELIZABETH NJ 07202-3823,(908)436-6300,MENDESHO@EPSNJ.ORG,https://www.epsnj.org/Domain/21,,
2238,39,UNION,1320,ELIZABETH CITY,90,GEORGE WASHINGTON ACADEMY SCHOOL NO. 1,PK-08,MR. BLACK,250 BROADWAY,ELIZABETH NJ 07206-1857,(908)436-5555,BLACKSH@EPSNJ.ORG,https://www.epsnj.org/Domain/18,,
2239,39,UNION,1320,ELIZABETH CITY,100,WINFIELD SCOTT SCHOOL NO. 2,PK-08,MR. ETIENNE,125 MADISON AVE,ELIZABETH NJ 07201-2420,(908)436-6150,ETIENNSA@EPSNJ.ORG,https://www.epsnj.org/Domain/19,,
2240,39,UNION,1320,ELIZABETH CITY,110,NICHOLAS S. LACORTE-PETERSTOWN SCHOOL NO. 3,KG-08,MS. CAMPEL,700 SECOND AVE,ELIZABETH NJ 07202-3823,(908)436-6230,CAMPELJE@EPSNJ.ORG,https://www.epsnj.org/Domain/20,,
2241,39,UNION,1320,ELIZABETH CITY,120,TOUSSAINT LOUVERTURE-MARQUIS DE LAFAYETTE SCHOOL NO. 6,PK-08,MR. MONDESIR,1071 JULIA ST,ELIZABETH NJ 07201-1554,(908)436-5600,MONDESIRJA@EPSNJ.ORG,https://www.epsnj.org/Domain/23,https://www.facebook.com/epsnjschool6,
2242,39,UNION,1320,ELIZABETH CITY,150,ELMORA SCHOOL NO. 12,PK-08,DR. SANCHEZ,638 MAGIE AVE,ELIZABETH NJ 07208-1505,(908)436-5650,SANCHEMA@EPSNJ.ORG,https://www.epsnj.org/Domain/25,,
2243,39,UNION,1320,ELIZABETH CITY,160,BENJAMIN FRANKLIN SCHOOL NO. 13,KG-08,MRS. STEWART,248 RIPLEY PL,ELIZABETH NJ 07206-2122,(908)436-5700,STEWARAL@EPSNJ.ORG,https://www.epsnj.org/Domain/26,http://www.facebook.com/BenjaminFranklin13,http://www.twitter.com/BenFranklinSc13
2244,39,UNION,1320,ELIZABETH CITY,170,ABRAHAM LINCOLN SCHOOL NO. 14,KG-08,MR. BYRNE,50 GROVE STREET,ELIZABETH NJ 07202-2327,(908)436-5828,BYRNEJO@EPSNJ.ORG,https://www.epsnj.org/Domain/27,,
2245,39,UNION,1320,ELIZABETH CITY,180,CHRISTOPHER COLUMBUS SCHOOL NO. 15,KG-08,MS. DALTON,511 THIRD AVE,ELIZABETH NJ 07202-3907,(908)436-5730,DALTONGI@EPSNJ.ORG,https://www.epsnj.org/Domain/28,,
2246,39,UNION,1320,ELIZABETH CITY,190,MADISON MONROE SCHOOL NO. 16,PK-08,MR. DIFONZO,1091 NORTH AVE,ELIZABETH NJ 07201-1612,(908)436-5770,DIFONZAN@EPSNJ.ORG,https://www.epsnj.org/Domain/29,,
2247,39,UNION,1320,ELIZABETH CITY,210,ROBERT MORRIS SCHOOL NO. 18,KG-08,MR. CRESPO,860 CROSS AVE,ELIZABETH NJ 07208-3547,(908)436-6000,CRESPOOS@EPSNJ.ORG,https://www.epsnj.org/Domain/30,https://www.facebook.com/RobertMorrisSchool,
2248,39,UNION,1320,ELIZABETH CITY,220,WOODROW WILSON SCHOOL NO. 19,PK-08,MS. CESPEDES,529 EDGAR RD,ELIZABETH NJ 07202-3301,(908)436-6200,CESPEDCA@EPSNJ.ORG,https://www.epsnj.org/Domain/31,,
2249,39,UNION,1320,ELIZABETH CITY,230,JOHN MARSHAL SCHOOL NO. 20,KG-08,MRS. COMAS,521 MAGNOLIA AVE,ELIZABETH NJ 07206-1406,(908)436-5800,COMASNI@EPSNJ.ORG,https://www.epsnj.org/Domain/32,,
2250,39,UNION,1320,ELIZABETH CITY,240,VICTOR MRAVLAG SCHOOL NO. 21,PK-08,DR. WANSAW,132 SHELLEY AVENUE,ELIZABETH NJ 07208,(908)436-5850,WANSAWMI@EPSNJ.ORG,https://www.epsnj.org/Domain/33,,
2251,39,UNION,1320,ELIZABETH CITY,250,WILLIAM F. HALLORAN SCHOOL NO.22,PK-08,MRS. ALFARO,612 PULASKI STREET,ELIZABETH NJ 07202,(908)436-4860,ALFAROCH@EPSNJ.ORG,http://www.epsnj.org/domain/40,,
2252,39,UNION,1320,ELIZABETH CITY,260,NICHOLAS MURRAY BUTLER ACADEMY SCHOOL NO. 23,PK-08,MS. CAROLINA,631-657 WESTMINSTRER AVENUE,ELIZABETH NJ 07208-2126,(908)436-5900,HARMONBE@EPSNJ.ORG,https://www.epsnj.org/Domain/34,,
2253,39,UNION,1320,ELIZABETH CITY,280,CHARLES J. HUDSON SCHOOL NO. 25,KG-08,MRS. SILVEIRA,525 FIRST AVENUE,ELIZABETH NJ 07206,(908)436-5930,SILVEICH@EPSNJ.ORG,https://www.epsnj.org/Domain/35,,
2254,39,UNION,1320,ELIZABETH CITY,290,DR. ORLANDO EDREIRA ACADEMY SCHOOL NO. 26,PK-08,MR. TEITELBAUM,1014 SOUTH ELMORA AVENUE,ELIZABETH NJ 07202,(908)436-5970,TEITELHO@EPSNJ.ORG,https://www.epsnj.org/Domain/41,,
2255,39,UNION,1320,ELIZABETH CITY,295,DR. ALBERT EINSTEIN ACADEMY SCHOOL NO. 29,PK-08,MRS. LABRADOR,919 NORTH BROAD STREET,ELIZABETH NJ 07208,(908)436-6900,LABRADORMA@EPSNJ.ORG,https://www.epsnj.org/Domain/42,,
2256,39,UNION,1320,ELIZABETH CITY,300,MABEL G. HOMES SCHOOL NO. 5,PK-08,MRS. MCGOVERN,650 BAYWAY AVENUE,ELIZABETH NJ 07202,(908)436-6270,MCGOVEYV@EPSNJ.ORG,https://www.epsnj.org/Domain/22,https://www.facebook.com/Mabel-G-Holmes-5-1703977736599375/,
2257,39,UNION,1320,ELIZABETH CITY,301,IPREP ACADEMY SCHOOL NO 8,KG-08,MR. ROODENBURG,221-227 COURT STREET,ELIZABETH NJ 07206,(908)275-6900,ROODENLA@EPSNJ.ORG,https://www.epsnj.org/Domain/39,https://facebook.com/iPrepAcademy,
2258,39,UNION,1320,ELIZABETH CITY,302,JEROME DUNN ACADEMY NO 9,KG-08,MS. TORRES,125 THIRD STREET,ELIZABETH NJ 07206,(908)436-5580,TORRESYA@EPSNJ.ORG,https://www.epsnj.org/Domain/24,https://www.facebook.com/jeromedunn,
2259,39,UNION,1320,ELIZABETH CITY,303,J. CHRISTIAN BOLLWAGE FINANCE ACADEMY,09-12,DR. MARX,447 RICHMOND STREET,ELIZABETH NJ 07202,(908)436-6500,MARXME@EPSNJ.ORG,https://www.epsnj.org/Domain/14,,
2260,39,UNION,1320,ELIZABETH CITY,305,RONALD REAGAN ACADEMY SCHOOL NO. 30,PK-08,MS. CAMPBELL,730 PENNSYLVANIA AVE,ELIZABETH NJ 07208,(908)436-6950,CAMPBEAR@EPSNJ.ORG,https://www.epsnj.org/Domain/43,,
2261,39,UNION,1320,ELIZABETH CITY,310,DR. ANTONIA PANTOJA SCHOOL NO. 27,PK-08,MRS. ALVERO,505 -517 MORRIS AVENUE,ELIZABETH NJ 07208,(908)436-3900,ALVEROVE@EPSNJ.ORG,https://www.epsnj.org/Domain/36,,
2262,39,UNION,1320,ELIZABETH CITY,315,JUAN PABLO DUARTE - JOSE JULIAN MARTI SCHOOL NO 28,PK-08,MRS. RODRIGUEZ-SALCEDO,25 FIRST STREET,ELIZABETH NJ 07206,(908)436-3950,RODRIGEV@EPSNJ.ORG,https://www.epsnj.org/Domain/37,https://www.facebook.com@DuarteMartiSchool28,
2263,39,UNION,1320,ELIZABETH CITY,350,FRANCES C. SMITH EARLY CHILDHOOD CENTER NO 50,PK-PK,MS. DI PROFIO,1000 SOUTH ELMORA AVE,ELIZABETH NJ 07202,(908)436-6380,DIPROFKA@EPSNJ.ORG,https://www.epsnj.org/Domain/15,,
2264,39,UNION,1320,ELIZABETH CITY,355,DONALD STEWART EARLY CHILDHOOD CENTER NO 51,PK-PK,MS. RODRIGUEZ,544 PENNSYLVANIA AVENUE,ELIZABETH NJ 07208,(908)436-6410,RODRIGJOC@EPSNJ.ORG,https://www.epsnj.org/Domain/16,https://www.facebook.com/donaldstewartECC51,
2265,39,UNION,1320,ELIZABETH CITY,360,DR. MARTIN LUTHER KING JR. EARLY CHILDHOOD CENTER NO 52,PK-PK,MRS. CASTELLANOS,130 TRUMBULL STREET,ELIZABETH NJ 07206,(908)436-6450,CASTELGL@EPSNJ.ORG,https://www.epsnj.org/Domain/17,,
2266,39,UNION,1320,ELIZABETH CITY,401,JOHN E. DWYER TECHNOLOGY ACADEMY,09-12,MRS. JIMENEZ,123 PEARL ST,ELIZABETH NJ 07202,(908)436-6565,JIMENESU@EPSNJ.ORG,https://www.epsnj.org/Domain/13,https://www.facebook.com/JohnE.Dwyer,
2267,39,UNION,1320,ELIZABETH CITY,402,ADMIRAL WILLIAM F. HALSEY JR. HEALTH & PUBLIC SAFETY ACADEMY,09-12,MR. VANVLIET,641 SOUTH STREET,ELIZABETH NJ 07202,(908)436-6600,VANVLIETCH@EPSNJ.ORG,https://www.epsnj.org/Domain/12,,
2268,39,UNION,1320,ELIZABETH CITY,403,THOMAS JEFFERSON ARTS ACADEMY,09-12,MR. OJEDA,27 MARTIN LUTHER KING JR PLAZA,ELIZABETH NJ 07201,(908)436-6767,OJEDAMI@EPSNJ.ORG,https://www.epsnj.org/Domain/8,https://www.facebook.com/TJArtsAcademy,https://www.twitter.com/TJArtsAcademy
2269,39,UNION,1320,ELIZABETH CITY,404,THOMAS A. EDISON CAREER AND TECHNICAL ACADEMY,09-12,MS. BEY,625 SUMMER ST,ELIZABETH NJ 07202,(908)436-6800,BEYFA@EPSNJ.ORG,https://www.epsnj.org/Domain/9,,
2270,39,UNION,1320,ELIZABETH CITY,405,ALEXANDER HAMILTON PREPARATORY ACADEMY,09-12,MR. MIKROS,310 CHERRY ST,ELIZABETH NJ 07208,(908)436-6100,MIKROSGE@EPSNJ.ORG,https://www.epsnj.org/Domain/10,,
2271,39,UNION,1710,GARWOOD BORO,50,LINCOLN,PK-08,DR. QUIGLEY,400 SECOND AVENUE,GARWOOD NJ 07027,(908)789-0331,TQUIGLEY@GARWOODSCHOOLS.ORG,https://www.garwoodschools.org,https://www.facebook.com/Garwood-School-District,https://twitter.com/garwoodmustangs
2272,39,UNION,2190,HILLSIDE TWP,50,HILLSIDE HIGH SCHOOL,09-12,MRS. SIDWA,1085 LIBERTY AVE,HILLSIDE NJ 07205-2526,(908)352-7664,CSIDWA@HILLSIDEK12.ORG,http://www.hillsidek12.org/1/home,,
2273,39,UNION,2190,HILLSIDE TWP,60,CALVIN COOLIDGE SCHOOL,02-02,MR. GRAHAM,614 TILLMAN ST,HILLSIDE NJ 07205-1721,(908)352-7664,RGRAHAM@HILLSIDEK12.ORG,http://www.hillsidek12.org/3/home,,
2274,39,UNION,2190,HILLSIDE TWP,80,HURDEN LOOKER SCHOOL,03-04,MRS. WOLFF,1261 LIBERTY AVE,HILLSIDE NJ 07205-2032,(908)352-7664,TWOLFF@HILLSIDEK12.ORG,http://www.hillsidek12.org/5/home,,
2275,39,UNION,2190,HILLSIDE TWP,85,WALTER O. KRUMBIEGEL MIDDLE SCHOOL,07-08,MS. CAINE,145 HILLSIDE AVE,HILLSIDE NJ 07205-1858,(908)352-7664,JCAINE@HILLSIDEK12.ORG,http://www.district.hillsidek12.org/2/home,,
2276,39,UNION,2190,HILLSIDE TWP,90,A.P. MORRIS EARLY CHILDHOOD CENTER,PK-01,MS. LOWE,143 COE AVE,HILLSIDE NJ 07205-2830,(908)352-7664,ALOWE@HILLSIDEK12.ORG,http://www.hillsidek12.org/6/home,,
2277,39,UNION,2190,HILLSIDE TWP,110,GEORGE WASHINGTON SCHOOL,05-06,DR. FESTANTE,1530 LESLIE ST,HILLSIDE NJ 07205-1206,(908)352-7664,SFESTANTE@HILLSIDEK12.ORG,http://www.hillsidek12.org/4/home,,
2278,39,UNION,2420,KENILWORTH BORO,10,DAVID BREARLEY MIDDLE/HIGH SCHOOL,07-12,MS. CHIBBARO,401 MONROE AVENUE,KENILWORTH NJ 07033,(908)931-9696,DANA_CHIBBARO@KENILWORTHSCHOOLS.COM,http://brearleyhigh.kenilworthschools.com/,,
2279,39,UNION,2420,KENILWORTH BORO,50,WARREN G. HARDING ELEMENTARY SCHOOL,PK-06,MS. MURPHY,426 BOULEVARD,KENILWORTH NJ 07033-1529,(908)276-5936,KATHLEEN_MURPHY@KENILWORTHSCHOOLS.COM,http://harding.kenilworthschools.com/,,
2280,39,UNION,2660,LINDEN CITY,50,LINDEN HIGH SCHOOL,09-12,MRS. HORRE,121 W ST GEORGE AVE,LINDEN NJ 07036-3960,(908)486-5432,YHORRE@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/lhs/,https://www.facebook.com/lindenpublicschools.lhs/,https://twitter.com/LHSHorre
2281,39,UNION,2660,LINDEN CITY,60,MYLES J. MCMANUS MIDDLE SCHOOL,06-08,MR. FINGERLIN,300 EDGEWOOD RD,LINDEN NJ 07036-5320,(908)486-7751,PFINGERLIN@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/mcmanus/,https://www.facebook.com/lindenpublicschools.mcmanus/,http://twitter.com/LPS_McManus
2282,39,UNION,2660,LINDEN CITY,70,JOSEPH E. SOEHL MIDDLE SCHOOL,06-08,MR. MOLINARO,300 E  HENRY ST,LINDEN NJ 07036-5320,(908)486-0550,RMOLINARO@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/soehl/,https://www.facebook.com/lindenpublicschools.soehl/,https://twitter.com/SoehlLPS
2283,39,UNION,2660,LINDEN CITY,80,NUMBER 1,PK-05,MS. PRESTON,728 NO WOOD AVE,LINDEN NJ 07036-4064,(908)486-2668,DPRESTON@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/school1/,https://www.facebook.com/lindenpublicschools.school1/,https://twitter.com/LindenSchoolOne
2284,39,UNION,2660,LINDEN CITY,90,NUMBER 2,PK-05,MRS. PERKINS,1700 SOUTH WOOD AVENUE,LINDEN NJ 07036,(908)862-3287,APERKINS@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/school2/,https://www.facebook.com/lindenpublicschools.school2/,https://twitter.com/schno2lps
2285,39,UNION,2660,LINDEN CITY,115,NUMBER 4,PK-05,MR. CATALINE,1602 DILL AVENUE,LINDEN NJ 07036,(908)486-3286,ACATALINE@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/school4/,https://www.facebook.com/lindenpublicschools.school4/,https://www.twitter.com/LINDENnjES4
2286,39,UNION,2660,LINDEN CITY,120,NUMBER 5,PK-05,MS. SCAMARDELLA,1014 BOWER STREET,LINDEN NJ 07036,(908)486-2666,LSCAMARDELLA@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/school5/,https://www.facebook.com/SchoolFiveLindenNJ/,https://twitter.com/school_5_linden
2287,39,UNION,2660,LINDEN CITY,130,NUMBER 6,PK-05,MR. MASTRIANO,19 EAST MORRIS AVE.,LINDEN NJ 07036,(908)862-3003,WMASTRIANO@LINDENPS.ORG,http://www.linden.k12.nj.us/schools/school6/,https://www.facebook.com/lindenpublicschools.school6/,https://twitter.com/Clicks4_Sch6
